tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
000,         0,       0,    0.000020,    0.000000,    0.135220,    0.039390,    0.001400,    0.000232,    0.133052,    0.038903,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.035018,    0.034813,    0.000077,    0.000114,    0.034820,    0.034594,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.030340,    0.055545,    0.000046,    0.000190,    0.030180,    0.055101,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.046234,    0.030324,    0.000100,    0.000099,    0.045982,    0.030111,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.029963,    0.078079,    0.000046,    0.000106,    0.029819,    0.077864,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.029926,    0.028823,    0.000046,    0.000111,    0.029774,    0.028609,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.030589,    0.035618,    0.000047,    0.000095,    0.030386,    0.035420,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.040792,    0.028894,    0.000046,    0.000104,    0.040647,    0.028691,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.029160,    0.032750,    0.000046,    0.000098,    0.029004,    0.032551,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.033708,    0.029723,    0.000046,    0.000106,    0.033552,    0.029513,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.029284,    0.050250,    0.000050,    0.000103,    0.029123,    0.049981,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.039772,    0.029891,    0.000075,    0.000107,    0.039597,    0.029680,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.041368,    0.040557,    0.000047,    0.000103,    0.041220,    0.040338,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.035625,    0.035540,    0.000046,    0.000109,    0.035474,    0.035332,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.030119,    0.044714,    0.000049,    0.000095,    0.029911,    0.044519,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.050418,    0.032166,    0.000047,    0.000112,    0.050262,    0.031957,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.029291,    0.029023,    0.000049,    0.000095,    0.029133,    0.028824,         0,               0,000,000
000,         0,       0,    0.000020,    0.000000,    0.051135,    0.042736,    0.000046,    0.000104,    0.050884,    0.042497,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.029137,    0.028399,    0.000049,    0.000086,    0.028986,    0.028144,         0,               0,000,000
