tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00101507,00101507,010,00199516,001024,001,000,0256
001,00100600,00100600,010,00197790,001024,001,000,0256
002,00098400,00098400,010,00193494,001024,001,000,0256
003,00100100,00100100,010,00196842,001024,001,000,0256
004,00101392,00101392,010,00199446,001024,001,000,0256
005,00102200,00102200,010,00200980,001024,001,000,0256
006,00099959,00099959,010,00196516,001024,001,000,0256
007,00098800,00098800,010,00194232,001024,001,000,0256
008,00100200,00100200,010,00197178,001024,001,000,0256
009,00102200,00102200,010,00200938,001024,001,000,0256
010,00101300,00101300,010,00199290,001024,001,000,0256
011,00101722,00101722,010,00200034,001024,001,000,0256
012,00102000,00102000,010,00200476,001024,001,000,0256
013,00100500,00100500,010,00197610,001024,001,000,0256
014,00100000,00100000,010,00196556,001024,001,000,0256
015,00100000,00100000,010,00196578,001024,001,000,0256
016,00100600,00100600,010,00197862,001024,001,000,0256
017,00100700,00100700,010,00197982,001024,001,000,0256
018,00101000,00101000,010,00198424,001024,001,000,0256
019,00086766,00086766,010,00170622,001024,001,000,0256
020,00100500,00100500,010,00197734,001024,001,000,0256
021,00099700,00099700,010,00195876,001024,001,000,0256
022,00101200,00101200,010,00198884,001024,001,000,0256
023,00100412,00100412,010,00197372,001024,001,000,0256
024,00100700,00100700,010,00198152,001024,001,000,0256
025,00101862,00101862,010,00200406,001024,001,000,0256
026,00098634,00098634,010,00193844,001024,001,000,0256
027,00098672,00098672,010,00193756,001024,001,000,0256
028,00088952,00088952,010,00174856,001024,001,000,0256
029,00100400,00100400,010,00197268,001024,001,000,0256
030,00100600,00100600,010,00197718,001024,001,000,0256
031,00098500,00098500,010,00193660,001024,001,000,0256
000,00098400,00098400,010,00193798,001024,001,001,0256
001,00100000,00100000,010,00196806,001024,001,001,0256
002,00100057,00100057,010,00196794,001024,001,001,0256
003,00099900,00099900,010,00196506,001024,001,001,0256
004,00099600,00099600,010,00195852,001024,001,001,0256
005,00098500,00098500,010,00193838,001024,001,001,0256
006,00099400,00099400,010,00195580,001024,001,001,0256
007,00099179,00099179,010,00195074,001024,001,001,0256
008,00098800,00098800,010,00194212,001024,001,001,0256
009,00099500,00099500,010,00195664,001024,001,001,0256
010,00099000,00099000,010,00194778,001024,001,001,0256
011,00098200,00098200,010,00193238,001024,001,001,0256
012,00096700,00096700,010,00189976,001024,001,001,0256
013,00098700,00098700,010,00194212,001024,001,001,0256
014,00098200,00098200,010,00193380,001024,001,001,0256
015,00098400,00098400,010,00193428,001024,001,001,0256
016,00098400,00098400,010,00193588,001024,001,001,0256
017,00097400,00097400,010,00191416,001024,001,001,0256
018,00098857,00098857,010,00194470,001024,001,001,0256
019,00098100,00098100,010,00193072,001024,001,001,0256
020,00097250,00097250,010,00191250,001024,001,001,0256
021,00099400,00099400,010,00195596,001024,001,001,0256
022,00098600,00098600,010,00193914,001024,001,001,0256
023,00097342,00097342,010,00191254,001024,001,001,0256
024,00098200,00098200,010,00192986,001024,001,001,0256
025,00098500,00098500,010,00193860,001024,001,001,0256
026,00098700,00098700,010,00194112,001024,001,001,0256
027,00098700,00098700,010,00194190,001024,001,001,0256
028,00096800,00096800,010,00190216,001024,001,001,0256
029,00085475,00085475,010,00168224,001024,001,001,0256
030,00096700,00096700,010,00189972,001024,001,001,0256
031,00099700,00099700,010,00196084,001024,001,001,0256
000,00092400,00092400,010,00182118,001024,001,002,0256
001,00092500,00092500,010,00182292,001024,001,002,0256
002,00093600,00093600,010,00184272,001024,001,002,0256
003,00093500,00093500,010,00184130,001024,001,002,0256
004,00092957,00092957,010,00183102,001024,001,002,0256
005,00093572,00093572,010,00184248,001024,001,002,0256
006,00094900,00094900,010,00186850,001024,001,002,0256
007,00092372,00092372,010,00181944,001024,001,002,0256
008,00080500,00080500,010,00158386,001024,001,002,0256
009,00094500,00094500,010,00186074,001024,001,002,0256
010,00095500,00095500,010,00188038,001024,001,002,0256
011,00091500,00091500,010,00180134,001024,001,002,0256
012,00093500,00093500,010,00184096,001024,001,002,0256
013,00093761,00093761,010,00184576,001024,001,002,0256
014,00092300,00092300,010,00181412,001024,001,002,0256
015,00093798,00093798,010,00184682,001024,001,002,0256
016,00094400,00094400,010,00185978,001024,001,002,0256
017,00093527,00093527,010,00183880,001024,001,002,0256
018,00093474,00093474,010,00183970,001024,001,002,0256
019,00092500,00092500,010,00182066,001024,001,002,0256
020,00094215,00094215,010,00185302,001024,001,002,0256
021,00094400,00094400,010,00185960,001024,001,002,0256
022,00093100,00093100,010,00183280,001024,001,002,0256
023,00092000,00092000,010,00181202,001024,001,002,0256
024,00094329,00094329,010,00185682,001024,001,002,0256
025,00093600,00093600,010,00184288,001024,001,002,0256
026,00093200,00093200,010,00183400,001024,001,002,0256
027,00093754,00093754,010,00184610,001024,001,002,0256
028,00094700,00094700,010,00186332,001024,001,002,0256
029,00094966,00094966,010,00187080,001024,001,002,0256
030,00094100,00094100,010,00185368,001024,001,002,0256
031,00094000,00094000,010,00185024,001024,001,002,0256
