tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00207700,00207700,010,00440610,001024,001,000,0256
001,00207998,00207998,010,00440991,001024,001,000,0256
002,00207556,00207556,010,00440374,001024,001,000,0256
003,00207909,00207909,010,00440631,001024,001,000,0256
004,00205923,00205923,010,00437268,001024,001,000,0256
005,00207789,00207789,010,00440840,001024,001,000,0256
006,00207733,00207733,010,00441448,001024,001,000,0256
007,00207262,00207262,010,00439728,001024,001,000,0256
008,00207308,00207308,010,00439673,001024,001,000,0256
009,00207855,00207855,010,00440202,001024,001,000,0256
010,00207402,00207402,010,00438818,001024,001,000,0256
011,00207431,00207431,010,00441488,001024,001,000,0256
012,00207260,00207260,010,00439631,001024,001,000,0256
013,00205464,00205464,010,00435144,001024,001,000,0256
014,00207248,00207248,010,00438459,001024,001,000,0256
015,00207278,00207278,010,00440054,001024,001,000,0256
016,00207293,00207293,010,00438695,001024,001,000,0256
017,00207550,00207550,010,00439575,001024,001,000,0256
018,00207442,00207442,010,00439088,001024,001,000,0256
019,00207537,00207537,010,00439585,001024,001,000,0256
020,00207787,00207787,010,00440377,001024,001,000,0256
021,00207132,00207132,010,00439092,001024,001,000,0256
022,00207477,00207477,010,00438918,001024,001,000,0256
023,00205577,00205577,010,00435276,001024,001,000,0256
024,00205773,00205773,010,00434669,001024,001,000,0256
025,00206530,00206530,010,00437291,001024,001,000,0256
026,00207184,00207184,010,00438785,001024,001,000,0256
027,00207330,00207330,010,00439453,001024,001,000,0256
028,00207449,00207449,010,00438617,001024,001,000,0256
029,00206841,00206841,010,00438405,001024,001,000,0256
030,00206844,00206844,010,00438601,001024,001,000,0256
031,00207239,00207239,010,00439044,001024,001,000,0256
000,00106500,00106500,010,00290547,001024,002,000,0256
001,00090800,00090800,010,00246857,001024,002,000,0256
002,00105400,00105400,010,00285366,001024,002,000,0256
003,00105200,00105200,010,00285338,001024,002,000,0256
004,00091239,00091239,010,00246684,001024,002,000,0256
005,00090610,00090610,010,00245948,001024,002,000,0256
006,00104300,00104300,010,00283491,001024,002,000,0256
007,00105900,00105900,010,00286268,001024,002,000,0256
008,00091400,00091400,010,00247708,001024,002,000,0256
009,00105231,00105231,010,00283039,001024,002,000,0256
010,00104517,00104517,010,00283295,001024,002,000,0256
011,00105100,00105100,010,00284346,001024,002,000,0256
012,00108000,00108000,010,00292687,001024,002,000,0256
013,00104020,00104020,010,00281432,001024,002,000,0256
014,00104972,00104972,010,00283198,001024,002,000,0256
015,00103200,00103200,010,00280564,001024,002,000,0256
016,00105800,00105800,010,00286419,001024,002,000,0256
017,00105600,00105600,010,00285742,001024,002,000,0256
018,00104210,00104210,010,00282276,001024,002,000,0256
019,00105100,00105100,010,00284695,001024,002,000,0256
020,00104400,00104400,010,00283698,001024,002,000,0256
021,00104000,00104000,010,00280641,001024,002,000,0256
022,00105400,00105400,010,00285437,001024,002,000,0256
023,00103914,00103914,010,00279727,001024,002,000,0256
024,00104500,00104500,010,00283763,001024,002,000,0256
025,00105900,00105900,010,00287929,001024,002,000,0256
026,00105400,00105400,010,00284561,001024,002,000,0256
027,00104800,00104800,010,00283503,001024,002,000,0256
028,00105700,00105700,010,00288093,001024,002,000,0256
029,00107200,00107200,010,00288867,001024,002,000,0256
030,00104096,00104096,010,00281814,001024,002,000,0256
031,00104200,00104200,010,00283499,001024,002,000,0256
000,00192900,00192900,010,00428178,001024,003,000,0256
001,00193036,00193036,010,00427609,001024,003,000,0256
002,00193077,00193077,010,00427715,001024,003,000,0256
003,00193200,00193200,010,00427792,001024,003,000,0256
004,00192251,00192251,010,00426448,001024,003,000,0256
005,00193771,00193771,010,00429473,001024,003,000,0256
006,00192900,00192900,010,00427603,001024,003,000,0256
007,00194800,00194800,010,00431329,001024,003,000,0256
008,00192900,00192900,010,00428391,001024,003,000,0256
009,00193500,00193500,010,00428650,001024,003,000,0256
010,00192800,00192800,010,00426706,001024,003,000,0256
011,00195100,00195100,010,00433202,001024,003,000,0256
012,00194193,00194193,010,00429817,001024,003,000,0256
013,00194500,00194500,010,00430504,001024,003,000,0256
014,00194900,00194900,010,00433241,001024,003,000,0256
015,00188925,00188925,010,00417991,001024,003,000,0256
016,00194800,00194800,010,00431119,001024,003,000,0256
017,00194870,00194870,010,00434327,001024,003,000,0256
018,00194700,00194700,010,00431833,001024,003,000,0256
019,00194200,00194200,010,00429956,001024,003,000,0256
020,00194600,00194600,010,00430951,001024,003,000,0256
021,00195100,00195100,010,00432015,001024,003,000,0256
022,00193000,00193000,010,00426733,001024,003,000,0256
023,00194460,00194460,010,00431609,001024,003,000,0256
024,00194600,00194600,010,00430926,001024,003,000,0256
025,00189400,00189400,010,00418617,001024,003,000,0256
026,00192600,00192600,010,00426189,001024,003,000,0256
027,00193935,00193935,010,00429377,001024,003,000,0256
028,00194082,00194082,010,00429562,001024,003,000,0256
029,00190255,00190255,010,00420921,001024,003,000,0256
030,00194400,00194400,010,00431286,001024,003,000,0256
031,00192601,00192601,010,00425441,001024,003,000,0256
000,00092500,00092500,010,00251692,001024,004,000,0256
001,00093000,00093000,010,00252763,001024,004,000,0256
002,00094900,00094900,010,00257545,001024,004,000,0256
003,00083660,00083660,010,00227786,001024,004,000,0256
004,00095300,00095300,010,00259549,001024,004,000,0256
005,00094061,00094061,010,00255136,001024,004,000,0256
006,00095100,00095100,010,00258296,001024,004,000,0256
007,00095000,00095000,010,00257821,001024,004,000,0256
008,00093600,00093600,010,00253979,001024,004,000,0256
009,00091300,00091300,010,00248230,001024,004,000,0256
010,00094400,00094400,010,00255800,001024,004,000,0256
011,00093600,00093600,010,00253633,001024,004,000,0256
012,00092300,00092300,010,00251978,001024,004,000,0256
013,00094275,00094275,010,00255806,001024,004,000,0256
014,00093200,00093200,010,00253381,001024,004,000,0256
015,00094482,00094482,010,00256885,001024,004,000,0256
016,00092200,00092200,010,00250444,001024,004,000,0256
017,00093400,00093400,010,00253204,001024,004,000,0256
018,00093011,00093011,010,00252473,001024,004,000,0256
019,00095100,00095100,010,00257253,001024,004,000,0256
020,00092900,00092900,010,00252299,001024,004,000,0256
021,00094820,00094820,010,00256410,001024,004,000,0256
022,00094100,00094100,010,00255934,001024,004,000,0256
023,00090800,00090800,010,00246236,001024,004,000,0256
024,00093107,00093107,010,00252579,001024,004,000,0256
025,00092900,00092900,010,00251282,001024,004,000,0256
026,00092558,00092558,010,00251392,001024,004,000,0256
027,00094200,00094200,010,00256189,001024,004,000,0256
