tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
000,     48421,   48421,    0.762377,    3.000000, 2972.217285,   27.340551, 2832.997803,    4.020265,  136.181229,   20.779039,    0.247110,    0.172047,     22095,               0,000,000
001,     48420,   48420,    0.766196,    3.000000, 2972.010986,   27.395840, 2842.541748,    3.749190,  126.853935,   20.854977,    0.253042,    0.198813,     22108,               0,000,000
002,     48415,   48415,    0.772965,    3.000000, 2978.196777,   21.242701, 2770.088867,    4.054766,  204.967697,   14.574707,    0.324020,    0.128732,     33292,               0,000,000
003,     48408,   48408,    0.766173,    3.000000, 2970.640381,   28.611134, 2809.265137,    4.338868,  158.304871,   20.886393,    0.282308,    0.169965,     25458,               0,000,000
004,     48425,   48425,    0.768917,    3.000000, 2967.344727,   32.131660, 2828.996582,    4.294557,  135.225540,   25.232624,    0.241115,    0.214446,     21956,               0,000,000
005,     48413,   48413,    0.759666,    3.000000, 2968.304932,   31.302757, 2863.648926,    3.954031,  101.594055,   24.816826,    0.202805,    0.212060,     16656,               0,000,000
006,     48423,   48423,    0.761320,    3.000000, 2979.810059,   19.693325, 2859.610107,    4.150724,  117.154533,   13.032975,    0.231668,    0.113237,     19063,               0,000,000
007,     48428,   48428,    0.755516,    3.000000, 2972.957764,   26.646334, 2856.898682,    3.782463,  113.172684,   20.316883,    0.227085,    0.165885,     18514,               0,000,000
008,     48414,   48414,    1.014162,    3.000000, 2968.822754,   29.981583, 2843.054932,    4.380792,  122.366264,   22.797541,    0.443947,    0.164475,     15532,               0,000,000
009,     48400,   48400,    0.999509,    3.000000, 2964.645996,   34.118626, 2836.627930,    4.380690,  124.638397,   26.956873,    0.457893,    0.183563,     16312,               0,000,000
010,     48408,   48408,    1.023962,    3.000000, 2956.328613,   42.482025, 2752.595215,    4.274049,  200.359619,   35.403351,    0.516690,    0.287917,     25401,               0,000,000
011,     48429,   48429,    1.018806,    3.000000, 2967.770508,   31.051683, 2792.150635,    4.098273,  172.256836,   24.144785,    0.518370,    0.163728,     22315,               0,000,000
012,     48399,   48399,    1.003971,    3.000000, 2971.123047,   27.753408, 2786.986816,    4.001679,  180.845871,   20.959606,    0.517243,    0.157703,     22871,               0,000,000
013,     48413,   48413,    0.998169,    3.000000, 2969.464844,   29.284849, 2770.546875,    4.081256,  195.515244,   22.290277,    0.555852,    0.148918,     25228,               0,000,000
014,     48419,   48419,    1.006851,    3.000000, 2963.396729,   35.419361, 2855.576660,    4.113558,  104.463623,   28.541519,    0.440298,    0.218503,     13650,               0,000,000
015,     48426,   48426,    0.978312,    3.000000, 2958.641846,   40.257408, 2804.813965,    4.066035,  150.378036,   33.251957,    0.496105,    0.230775,     17617,               0,000,000
000,     49086,   49086,    0.784263,    3.000000, 2973.123535,   25.604244, 2826.440918,    4.060379,  143.599731,   18.940304,    0.277983,    0.157193,     23378,               0,000,001
