lock_hold,lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,array_size,nodeID,run,lockNR
0007905,0000721,0000050,0001006,0015790,0006843,0015700,001024,001,000,0256
0023053,0001048,0000972,0001041,0051507,0022032,0051327,001024,001,000,0256
0006543,0000712,0000050,0001005,0012363,0005740,0012274,001024,002,000,0256
0009998,0001024,0000801,0001049,0018204,0008025,0017924,001024,002,000,0256
0007825,0000771,0000070,0001005,0015439,0006743,0015349,001024,003,000,0256
0017443,0001031,0001012,0001047,0036970,0016211,0036659,001024,003,000,0256
0006582,0000712,0000050,0001005,0012513,0005741,0012403,001024,004,000,0256
0012493,0001024,0000831,0001050,0021420,0010540,0021160,001024,004,000,0256
0006482,0000711,0000050,0001005,0012283,0005731,0012203,001024,001,001,0256
0010009,0001023,0000801,0001045,0018214,0008175,0017944,001024,001,001,0256
0007865,0000722,0000050,0001005,0015670,0006803,0015580,001024,002,001,0256
0021571,0001039,0000952,0001040,0048482,0020539,0048241,001024,002,001,0256
0007885,0000771,0000070,0001005,0015599,0006783,0015509,001024,003,001,0256
0020038,0001033,0001022,0001041,0045095,0018875,0044784,001024,003,001,0256
0006592,0000711,0000050,0001005,0012524,0005741,0012414,001024,004,001,0256
0012373,0001023,0000851,0001045,0021551,0010319,0021280,001024,004,001,0256
0007814,0000712,0000050,0001005,0015570,0006762,0015489,001024,001,002,0256
0020468,0001033,0000952,0001041,0045315,0019416,0045065,001024,001,002,0256
0006522,0000711,0000050,0001005,0012324,0005731,0012243,001024,002,002,0256
0010129,0001022,0000811,0001044,0018405,0008306,0018144,001024,002,002,0256
0006702,0000712,0000050,0001005,0013034,0005751,0012704,001024,003,002,0256
0012624,0001022,0000811,0001045,0021541,0010570,0021300,001024,003,002,0256
0007855,0000771,0000070,0001005,0015489,0006763,0015409,001024,004,002,0256
0022262,0001042,0001022,0001040,0050004,0021200,0049764,001024,004,002,0256
