lock_hold,lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,array_size,nodeID,run,lockNR
0012133,0000311,0000050,0001010,0032220,0011632,0031820,001024,001,000,0256
0018695,0001075,0000331,0001087,0043903,0018164,0043743,001024,001,000,0256
0007124,0000311,0000040,0001005,0013766,0005951,0013726,001024,002,000,0256
0011642,0001043,0000661,0001091,0020128,0009247,0019887,001024,002,000,0256
0012153,0000311,0000050,0001010,0032301,0011642,0031900,001024,003,000,0256
0018976,0001075,0000341,0001087,0044153,0018405,0043983,001024,003,000,0256
0007334,0000370,0000060,0001005,0014117,0006021,0014066,001024,004,000,0256
0013896,0001044,0000702,0001092,0023284,0011030,0023003,001024,004,000,0256
0011973,0000311,0000050,0001010,0032060,0011482,0031659,001024,001,001,0256
0018755,0001074,0000341,0001087,0044033,0018234,0043872,001024,001,001,0256
0011983,0000311,0000050,0001010,0032071,0011482,0031670,001024,002,001,0256
0018945,0001074,0000350,0001087,0044144,0018374,0043973,001024,002,001,0256
0007114,0000310,0000040,0001005,0013775,0005932,0013726,001024,003,001,0256
0011572,0001043,0000661,0001091,0020188,0009148,0019938,001024,003,001,0256
0007193,0000361,0000060,0001005,0013966,0006001,0013916,001024,004,001,0256
0013716,0001043,0000702,0001092,0023043,0011101,0022743,001024,004,001,0256
0012093,0000311,0000050,0001010,0032100,0011592,0031700,001024,001,002,0256
0019006,0001071,0000341,0001084,0044063,0018475,0043893,001024,001,002,0256
0010510,0000311,0000050,0001009,0029105,0010019,0028384,001024,002,002,0256
0018725,0001071,0000331,0001087,0043823,0018164,0043632,001024,002,002,0256
0007103,0000311,0000050,0001005,0013786,0005931,0013736,001024,003,002,0256
0011812,0001045,0000671,0001097,0020248,0009468,0019988,001024,003,002,0256
0007344,0000370,0000060,0001005,0014136,0005982,0014076,001024,004,002,0256
0014908,0001044,0000711,0001108,0024185,0012042,0023845,001024,004,002,0256
