tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00114300,00114300,010,00224642,001024,001,000,0256
001,00103600,00103600,010,00203602,001024,001,000,0256
002,00102965,00102965,010,00202390,001024,001,000,0256
003,00115100,00115100,010,00226046,001024,001,000,0256
004,00096100,00096100,010,00188604,001024,001,000,0256
005,00102500,00102500,010,00201496,001024,001,000,0256
006,00103438,00103438,010,00203130,001024,001,000,0256
007,00116700,00116700,010,00229202,001024,001,000,0256
008,00103600,00103600,010,00203506,001024,001,000,0256
009,00101700,00101700,010,00199928,001024,001,000,0256
010,00114200,00114200,010,00224288,001024,001,000,0256
011,00113700,00113700,010,00223312,001024,001,000,0256
012,00114000,00114000,010,00223806,001024,001,000,0256
013,00102300,00102300,010,00200694,001024,001,000,0256
014,00112900,00112900,010,00221630,001024,001,000,0256
015,00102400,00102400,010,00201230,001024,001,000,0256
016,00115200,00115200,010,00226246,001024,001,000,0256
017,00102100,00102100,010,00200618,001024,001,000,0256
018,00102532,00102532,010,00201412,001024,001,000,0256
019,00114200,00114200,010,00224260,001024,001,000,0256
020,00102800,00102800,010,00202026,001024,001,000,0256
021,00114193,00114193,010,00224022,001024,001,000,0256
022,00101874,00101874,010,00200262,001024,001,000,0256
023,00114500,00114500,010,00224972,001024,001,000,0256
024,00115500,00115500,010,00226688,001024,001,000,0256
025,00102200,00102200,010,00200756,001024,001,000,0256
026,00102800,00102800,010,00202022,001024,001,000,0256
027,00116400,00116400,010,00228628,001024,001,000,0256
028,00113964,00113964,010,00223700,001024,001,000,0256
029,00102100,00102100,010,00200468,001024,001,000,0256
030,00113300,00113300,010,00222422,001024,001,000,0256
031,00101900,00101900,010,00200114,001024,001,000,0256
000,00105400,00105400,010,00206916,001024,001,001,0256
001,00118500,00118500,010,00232472,001024,001,001,0256
002,00105500,00105500,010,00207162,001024,001,001,0256
003,00105500,00105500,010,00207282,001024,001,001,0256
004,00121200,00121200,010,00237684,001024,001,001,0256
005,00119300,00119300,010,00234100,001024,001,001,0256
006,00104900,00104900,010,00205678,001024,001,001,0256
007,00118400,00118400,010,00232350,001024,001,001,0256
008,00118400,00118400,010,00232212,001024,001,001,0256
009,00103900,00103900,010,00203966,001024,001,001,0256
010,00106100,00106100,010,00208400,001024,001,001,0256
011,00105200,00105200,010,00206534,001024,001,001,0256
012,00104500,00104500,010,00205128,001024,001,001,0256
013,00118300,00118300,010,00232166,001024,001,001,0256
014,00115300,00115300,010,00226150,001024,001,001,0256
015,00104900,00104900,010,00205940,001024,001,001,0256
016,00120800,00120800,010,00236888,001024,001,001,0256
017,00107100,00107100,010,00210402,001024,001,001,0256
018,00118300,00118300,010,00232150,001024,001,001,0256
019,00119000,00119000,010,00233702,001024,001,001,0256
020,00119400,00119400,010,00234284,001024,001,001,0256
021,00104100,00104100,010,00204438,001024,001,001,0256
022,00104554,00104554,010,00205288,001024,001,001,0256
023,00101800,00101800,010,00199848,001024,001,001,0256
024,00103654,00103654,010,00203550,001024,001,001,0256
025,00120230,00120230,010,00235876,001024,001,001,0256
026,00104000,00104000,010,00204226,001024,001,001,0256
027,00103200,00103200,010,00202460,001024,001,001,0256
028,00120000,00120000,010,00235448,001024,001,001,0256
029,00116300,00116300,010,00228230,001024,001,001,0256
030,00117400,00117400,010,00230578,001024,001,001,0256
031,00102200,00102200,010,00200740,001024,001,001,0256
000,00101910,00101910,010,00200416,001024,001,002,0256
001,00109694,00109694,010,00215432,001024,001,002,0256
002,00103200,00103200,010,00202800,001024,001,002,0256
003,00109000,00109000,010,00214214,001024,001,002,0256
004,00103100,00103100,010,00202640,001024,001,002,0256
005,00101800,00101800,010,00199986,001024,001,002,0256
006,00107900,00107900,010,00212042,001024,001,002,0256
007,00107272,00107272,010,00210618,001024,001,002,0256
008,00103258,00103258,010,00202942,001024,001,002,0256
009,00103065,00103065,010,00202474,001024,001,002,0256
010,00108451,00108451,010,00213072,001024,001,002,0256
011,00108097,00108097,010,00212252,001024,001,002,0256
012,00103000,00103000,010,00202444,001024,001,002,0256
013,00107300,00107300,010,00210672,001024,001,002,0256
014,00104400,00104400,010,00205054,001024,001,002,0256
015,00109300,00109300,010,00214666,001024,001,002,0256
016,00103780,00103780,010,00203802,001024,001,002,0256
017,00107500,00107500,010,00211214,001024,001,002,0256
018,00106600,00106600,010,00209298,001024,001,002,0256
019,00104074,00104074,010,00204556,001024,001,002,0256
020,00107120,00107120,010,00210558,001024,001,002,0256
021,00102900,00102900,010,00202082,001024,001,002,0256
022,00102000,00102000,010,00200318,001024,001,002,0256
023,00106900,00106900,010,00210030,001024,001,002,0256
024,00112100,00112100,010,00220244,001024,001,002,0256
025,00102727,00102727,010,00201806,001024,001,002,0256
026,00104612,00104612,010,00205694,001024,001,002,0256
027,00105200,00105200,010,00206676,001024,001,002,0256
028,00108846,00108846,010,00213750,001024,001,002,0256
029,00102600,00102600,010,00201662,001024,001,002,0256
030,00109113,00109113,010,00214416,001024,001,002,0256
031,00106800,00106800,010,00209760,001024,001,002,0256
