tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00116556,00116556,010,00241120,001024,001,000,0256
001,00114658,00114658,010,00236563,001024,001,000,0256
002,00105541,00105541,010,00217822,001024,001,000,0256
003,00114801,00114801,010,00236725,001024,001,000,0256
004,00114516,00114516,010,00236600,001024,001,000,0256
005,00105645,00105645,010,00217796,001024,001,000,0256
006,00104281,00104281,010,00214758,001024,001,000,0256
007,00105343,00105343,010,00217322,001024,001,000,0256
008,00105075,00105075,010,00216339,001024,001,000,0256
009,00116557,00116557,010,00240586,001024,001,000,0256
010,00115463,00115463,010,00238531,001024,001,000,0256
011,00113745,00113745,010,00234638,001024,001,000,0256
012,00114810,00114810,010,00237256,001024,001,000,0256
013,00103914,00103914,010,00214097,001024,001,000,0256
014,00105535,00105535,010,00217342,001024,001,000,0256
015,00118233,00118233,010,00243867,001024,001,000,0256
016,00115469,00115469,010,00238298,001024,001,000,0256
017,00104586,00104586,010,00215792,001024,001,000,0256
018,00104859,00104859,010,00216004,001024,001,000,0256
019,00104484,00104484,010,00215286,001024,001,000,0256
020,00116674,00116674,010,00240766,001024,001,000,0256
021,00104470,00104470,010,00214961,001024,001,000,0256
022,00099565,00099565,010,00205188,001024,001,000,0256
023,00104206,00104206,010,00214468,001024,001,000,0256
024,00116361,00116361,010,00240215,001024,001,000,0256
025,00092709,00092709,010,00191084,001024,001,000,0256
026,00115533,00115533,010,00238318,001024,001,000,0256
027,00104894,00104894,010,00215768,001024,001,000,0256
028,00115120,00115120,010,00237159,001024,001,000,0256
029,00118531,00118531,010,00244964,001024,001,000,0256
030,00103239,00103239,010,00212769,001024,001,000,0256
031,00104419,00104419,010,00214978,001024,001,000,0256
000,00098952,00098952,010,00210129,001024,002,000,0256
001,00098000,00098000,010,00208636,001024,002,000,0256
002,00097525,00097525,010,00207198,001024,002,000,0256
003,00097800,00097800,010,00208163,001024,002,000,0256
004,00115700,00115700,010,00247652,001024,002,000,0256
005,00117500,00117500,010,00251501,001024,002,000,0256
006,00115000,00115000,010,00246670,001024,002,000,0256
007,00117500,00117500,010,00251328,001024,002,000,0256
008,00096500,00096500,010,00204808,001024,002,000,0256
009,00117800,00117800,010,00252637,001024,002,000,0256
010,00115925,00115925,010,00248100,001024,002,000,0256
011,00096000,00096000,010,00204454,001024,002,000,0256
012,00097500,00097500,010,00206970,001024,002,000,0256
013,00097100,00097100,010,00206483,001024,002,000,0256
014,00098400,00098400,010,00210614,001024,002,000,0256
015,00115800,00115800,010,00248249,001024,002,000,0256
016,00116700,00116700,010,00249864,001024,002,000,0256
017,00097300,00097300,010,00206987,001024,002,000,0256
018,00097500,00097500,010,00207482,001024,002,000,0256
019,00096176,00096176,010,00204855,001024,002,000,0256
020,00096500,00096500,010,00205264,001024,002,000,0256
021,00116246,00116246,010,00248714,001024,002,000,0256
022,00115700,00115700,010,00247813,001024,002,000,0256
023,00115300,00115300,010,00246576,001024,002,000,0256
024,00099500,00099500,010,00212753,001024,002,000,0256
025,00097200,00097200,010,00207044,001024,002,000,0256
026,00116100,00116100,010,00248303,001024,002,000,0256
027,00096700,00096700,010,00205472,001024,002,000,0256
028,00098000,00098000,010,00207891,001024,002,000,0256
029,00114600,00114600,010,00245218,001024,002,000,0256
030,00096300,00096300,010,00204437,001024,002,000,0256
031,00116200,00116200,010,00248878,001024,002,000,0256
000,00102700,00102700,010,00215672,001024,003,000,0256
001,00080600,00080600,010,00168838,001024,003,000,0256
002,00080424,00080424,010,00168668,001024,003,000,0256
003,00102500,00102500,010,00215098,001024,003,000,0256
004,00101900,00101900,010,00214544,001024,003,000,0256
005,00091200,00091200,010,00190681,001024,003,000,0256
006,00092600,00092600,010,00193654,001024,003,000,0256
007,00102500,00102500,010,00215231,001024,003,000,0256
008,00092400,00092400,010,00193365,001024,003,000,0256
009,00101980,00101980,010,00214459,001024,003,000,0256
010,00087955,00087955,010,00185091,001024,003,000,0256
011,00091700,00091700,010,00192254,001024,003,000,0256
012,00087500,00087500,010,00183571,001024,003,000,0256
013,00091900,00091900,010,00193009,001024,003,000,0256
014,00101400,00101400,010,00212530,001024,003,000,0256
015,00091000,00091000,010,00190652,001024,003,000,0256
016,00092598,00092598,010,00193686,001024,003,000,0256
017,00086400,00086400,010,00181579,001024,003,000,0256
018,00102200,00102200,010,00215078,001024,003,000,0256
019,00091100,00091100,010,00190983,001024,003,000,0256
020,00091800,00091800,010,00192331,001024,003,000,0256
021,00090000,00090000,010,00188907,001024,003,000,0256
022,00086767,00086767,010,00182179,001024,003,000,0256
023,00099300,00099300,010,00208416,001024,003,000,0256
024,00101800,00101800,010,00213876,001024,003,000,0256
025,00092100,00092100,010,00193219,001024,003,000,0256
026,00101500,00101500,010,00213272,001024,003,000,0256
027,00100500,00100500,010,00210820,001024,003,000,0256
028,00100464,00100464,010,00210187,001024,003,000,0256
029,00091200,00091200,010,00190858,001024,003,000,0256
030,00090700,00090700,010,00190187,001024,003,000,0256
031,00091500,00091500,010,00191267,001024,003,000,0256
000,00116600,00116600,010,00249506,001024,004,000,0256
001,00101733,00101733,010,00215825,001024,004,000,0256
002,00101700,00101700,010,00216141,001024,004,000,0256
003,00116644,00116644,010,00249594,001024,004,000,0256
004,00088500,00088500,010,00188728,001024,004,000,0256
005,00102100,00102100,010,00217201,001024,004,000,0256
006,00115800,00115800,010,00247486,001024,004,000,0256
007,00101559,00101559,010,00215328,001024,004,000,0256
008,00119100,00119100,010,00254708,001024,004,000,0256
009,00101300,00101300,010,00215355,001024,004,000,0256
010,00116850,00116850,010,00250100,001024,004,000,0256
011,00098142,00098142,010,00209511,001024,004,000,0256
012,00101800,00101800,010,00216205,001024,004,000,0256
013,00115900,00115900,010,00247779,001024,004,000,0256
014,00101100,00101100,010,00215138,001024,004,000,0256
015,00115500,00115500,010,00246887,001024,004,000,0256
016,00101959,00101959,010,00216746,001024,004,000,0256
017,00101170,00101170,010,00215078,001024,004,000,0256
018,00102835,00102835,010,00218423,001024,004,000,0256
019,00113905,00113905,010,00243991,001024,004,000,0256
020,00119100,00119100,010,00254624,001024,004,000,0256
021,00115300,00115300,010,00246950,001024,004,000,0256
022,00100300,00100300,010,00213177,001024,004,000,0256
023,00116700,00116700,010,00249498,001024,004,000,0256
024,00101300,00101300,010,00214846,001024,004,000,0256
025,00118791,00118791,010,00254240,001024,004,000,0256
026,00101400,00101400,010,00215242,001024,004,000,0256
027,00101200,00101200,010,00214915,001024,004,000,0256
028,00117500,00117500,010,00251777,001024,004,000,0256
029,00116976,00116976,010,00250028,001024,004,000,0256
030,00116334,00116334,010,00248441,001024,004,000,0256
031,00100700,00100700,010,00213283,001024,004,000,0256
000,00097700,00097700,010,00206745,001024,001,001,0256
001,00099200,00099200,010,00210239,001024,001,001,0256
002,00096611,00096611,010,00204369,001024,001,001,0256
003,00099191,00099191,010,00211573,001024,001,001,0256
004,00100098,00100098,010,00213653,001024,001,001,0256
005,00118800,00118800,010,00253213,001024,001,001,0256
006,00096900,00096900,010,00204993,001024,001,001,0256
007,00119400,00119400,010,00254923,001024,001,001,0256
008,00119100,00119100,010,00254462,001024,001,001,0256
009,00120000,00120000,010,00255620,001024,001,001,0256
