tid,total_duration(s),min_slock_hold,med,max,min_swait_acq,med,max,min_swait_rel,med,max,min_slwait_acq,med,max,min_slwait_rel,med,max,min_sgwait_acq,med,max,min_sgwait_rel,med,max,min_sdata_read,med,max,min_sdata_write,med,max,min_sglock_tries,med,max,array_size(B),client_id
000,10.0, 0.000206667, 0.000236667, 0.004033333, 0.003148333, 0.010965000, 0.574113309, 0.000116667, 0.000161667, 0.013506667, 0.003103333, 0.010358334, 0.573993325, 0.000041667, 0.000080000, 0.000506667, 0.000000000, 0.006065000, 0.031163333, 0.000000000, 0.000000000, 0.013138333, 0.000000000, 0.000045000, 0.001861667, 0.000000000, 0.000000000, 0.000121667, 0.000000000, 1.000000000, 1.000000000,        33554432,000
001,10.0, 0.000208333, 0.000238333, 0.003835000, 0.003158333, 0.010741667, 0.573858321, 0.000116667, 0.000160000, 0.010833333, 0.003111667, 0.010271667, 0.573798358, 0.000040000, 0.000073333, 0.000678333, 0.000000000, 0.005801667, 0.016406666, 0.000000000, 0.000000000, 0.139355004, 0.000000000, 0.000043333, 0.001910000, 0.000000000, 0.000000000, 0.000120000, 0.000000000, 1.000000000, 1.000000000,        33554432,000
002,10.0, 0.000196667, 0.000235000, 0.019163333, 0.003403333, 0.016275000, 0.573379993, 0.000118333, 0.000156667, 0.014505000, 0.003353333, 0.010555000, 0.573246658, 0.000041667, 0.000075000, 0.002803333, 0.000000000, 0.000000000, 0.013503334, 0.000000000, 0.006006666, 0.018696666, 0.000000000, 0.000000000, 0.001963333, 0.000000000, 0.000050000, 0.000163333, 0.000000000, 0.000000000, 1.000000000,        33554432,000
003,10.0, 0.000196667, 0.000236667, 0.005996667, 0.003046667, 0.016146667, 0.573970020, 0.000123333, 0.000163333, 0.012816667, 0.003003333, 0.010328333, 0.573845029, 0.000041667, 0.000078333, 0.004311667, 0.000000000, 0.000000000, 0.013475000, 0.000000000, 0.000000000, 0.012535000, 0.000000000, 0.000000000, 0.001781667, 0.000000000, 0.000000000, 0.000363333, 0.000000000, 0.000000000, 1.000000000,        33554432,000
004,10.0, 0.000206667, 0.000236667, 0.001700000, 0.003060000, 0.010460000, 0.574021637, 0.000123333, 0.000156667, 0.010288334, 0.003011667, 0.010358334, 0.573908329, 0.000046667, 0.000075000, 0.003390000, 0.000000000, 0.000000000, 0.011083334, 0.000000000, 0.006069167, 0.046348333, 0.000000000, 0.000000000, 0.002513333, 0.000000000, 0.000051667, 0.003626667, 0.000000000, 0.000000000, 1.000000000,        33554432,000
005,10.0, 0.000206667, 0.000236667, 0.006745000, 0.003303333, 0.010603333, 0.573601663, 0.000130000, 0.000171667, 0.011910000, 0.003256667, 0.010265000, 0.573466659, 0.000046667, 0.000080000, 0.000583333, 0.000000000, 0.000000000, 0.015088334, 0.000000000, 0.000000000, 0.012115000, 0.000000000, 0.000000000, 0.001748333, 0.000000000, 0.000000000, 0.000113333, 0.000000000, 0.000000000, 1.000000000,        33554432,000
006,10.0, 0.000196667, 0.000236667, 0.001823333, 0.003548333, 0.010218333, 0.573778331, 0.000138333, 0.000158333, 0.011215000, 0.003503333, 0.010153334, 0.573663354, 0.000063333, 0.000076667, 0.000373333, 0.000000000, 0.000000000, 0.017741667, 0.000000000, 0.000000000, 0.017378334, 0.000000000, 0.000000000, 0.001845000, 0.000000000, 0.000000000, 0.000101667, 0.000000000, 0.000000000, 1.000000000,        33554432,000
007,10.0, 0.000196667, 0.000236667, 0.003431667, 0.003211667, 0.016271668, 0.573143363, 0.000116667, 0.000156667, 0.012078334, 0.003166667, 0.010256667, 0.566164970, 0.000040000, 0.000076667, 0.003160000, 0.000000000, 0.006070000, 0.013941667, 0.000000000, 0.000000000, 0.017253334, 0.000000000, 0.000041667, 0.001671667, 0.000000000, 0.000000000, 0.000135000, 0.000000000, 1.000000000, 1.000000000,        33554432,000
008,10.0, 0.000206667, 0.000236667, 0.002845000, 0.003506667, 0.015212500, 0.552041650, 0.000118333, 0.000160000, 0.014176667, 0.003463333, 0.011483333, 0.544085026, 0.000041667, 0.000078333, 0.000501667, 0.000000000, 0.007403333, 0.016880000, 0.000000000, 0.000000000, 0.016033333, 0.000000000, 0.000041667, 0.010160000, 0.000000000, 0.000000000, 0.000126667, 0.000000000, 1.000000000, 1.000000000,        33554432,000
009,10.0, 0.000196667, 0.000235000, 0.004546667, 0.003528333, 0.019035000, 0.421713322, 0.000118333, 0.000156667, 0.011573333, 0.003481667, 0.012100833, 0.421575010, 0.000041667, 0.000068333, 0.000636667, 0.000000000, 0.000000000, 0.017191667, 0.000000000, 0.000000000, 0.033124998, 0.000000000, 0.000000000, 0.014505000, 0.000000000, 0.000000000, 0.000121667, 0.000000000, 0.000000000, 1.000000000,        33554432,000
010,10.0, 0.000198333, 0.000236667, 0.004160000, 0.003490000, 0.011813333, 0.552468359, 0.000116667, 0.000156667, 0.014278334, 0.003445000, 0.011700000, 0.552354991, 0.000041667, 0.000075000, 0.000710000, 0.000000000, 0.000000000, 0.021256667, 0.000000000, 0.007465000, 0.013978333, 0.000000000, 0.000000000, 0.007318333, 0.000000000, 0.000051667, 0.000101667, 0.000000000, 0.000000000, 1.000000000,        33554432,000
011,10.0, 0.000206667, 0.000236667, 0.003638333, 0.003505000, 0.019013334, 0.421566665, 0.000116667, 0.000156667, 0.018358333, 0.003460000, 0.011580000, 0.421436667, 0.000040000, 0.000076667, 0.003045000, 0.000000000, 0.007511667, 0.019623334, 0.000000000, 0.000000000, 0.012783334, 0.000000000, 0.000043333, 0.015163333, 0.000000000, 0.000000000, 0.000103333, 0.000000000, 1.000000000, 1.000000000,        33554432,000
012,10.0, 0.000206667, 0.000236667, 0.004350000, 0.003525000, 0.011785000, 0.251523346, 0.000116667, 0.000156667, 0.409464985, 0.003478333, 0.011681667, 0.251423329, 0.000041667, 0.000073333, 0.000718333, 0.000000000, 0.007430000, 0.106765002, 0.000000000, 0.000000000, 0.408976674, 0.000000000, 0.000041667, 0.006900000, 0.000000000, 0.000000000, 0.000110000, 0.000000000, 1.000000000, 1.000000000,        33554432,000
013,10.0, 0.000196667, 0.000235000, 0.006565000, 0.003526667, 0.012075833, 0.552474976, 0.000125000, 0.000163333, 0.013598333, 0.003475000, 0.011779167, 0.552354991, 0.000041667, 0.000073333, 0.000458333, 0.000000000, 0.000000000, 0.013908333, 0.000000000, 0.007303333, 0.019593334, 0.000000000, 0.000000000, 0.010353333, 0.000000000, 0.000050000, 0.000573333, 0.000000000, 0.000000000, 1.000000000,        33554432,000
014,10.0, 0.000206667, 0.000236667, 0.002885000, 0.003521667, 0.018900000, 0.552298307, 0.000118333, 0.000156667, 0.011743333, 0.003475000, 0.011905000, 0.552174985, 0.000041667, 0.000073333, 0.006031667, 0.000000000, 0.000000000, 0.014773333, 0.000000000, 0.000000000, 0.013903333, 0.000000000, 0.000000000, 0.007195000, 0.000000000, 0.000000000, 0.000106667, 0.000000000, 0.000000000, 1.000000000,        33554432,000
015,10.0, 0.000196667, 0.000233333, 0.006263333, 0.003505000, 0.019090001, 0.421828330, 0.000118333, 0.000156667, 0.012266667, 0.003458333, 0.013298334, 0.421706676, 0.000041667, 0.000073333, 0.000688333, 0.000000000, 0.000000000, 0.020974999, 0.000000000, 0.007316667, 0.113866664, 0.000000000, 0.000000000, 0.012670000, 0.000000000, 0.000050000, 0.003453333, 0.000000000, 0.000000000, 1.000000000,        33554432,000
000,10.0, 0.000196667, 0.000236667, 0.007101667, 0.003568333, 0.010481667, 1.367248297, 0.000116667, 0.000158333, 0.014631666, 0.003523333, 0.010411667, 1.364019990, 0.000040000, 0.000076667, 0.006758333, 0.000000000, 0.006123333, 0.015761666, 0.000000000, 0.006055000, 0.030276667, 0.000000000, 0.000046667, 0.002130000, 0.000000000, 0.000051667, 0.000131667, 0.000000000, 1.000000000, 1.000000000,        33554432,000
001,10.0, 0.000208333, 0.000238333, 0.008058334, 0.003541667, 0.010558333, 1.338908315, 0.000116667, 0.000160000, 0.046683334, 0.003495000, 0.010286666, 1.335765004, 0.000040000, 0.000073333, 0.046373334, 0.000000000, 0.005785000, 0.015714999, 0.000000000, 0.005625000, 0.139355004, 0.000000000, 0.000045000, 0.002466667, 0.000000000, 0.000056667, 0.000150000, 0.000000000, 1.000000000, 1.000000000,        33554432,000
002,10.0, 0.000206667, 0.000238333, 0.004491667, 0.003558333, 0.016279999, 1.357361674, 0.000118333, 0.000155000, 0.010860000, 0.003513333, 0.010345000, 1.339073300, 0.000041667, 0.000071667, 0.003816667, 0.000000000, 0.006126666, 0.024805000, 0.000000000, 0.006068334, 0.018696666, 0.000000000, 0.000043333, 0.002933333, 0.000000000, 0.000051667, 0.000163333, 0.000000000, 1.000000000, 1.000000000,        33554432,000
003,10.0, 0.000206667, 0.000236667, 0.006918333, 0.003491667, 0.016171666, 1.348726630, 0.000121667, 0.000163333, 0.010551667, 0.003443333, 0.009840000, 1.345554948, 0.000041667, 0.000078333, 0.002283333, 0.000000000, 0.006116667, 0.015400000, 0.000000000, 0.006040000, 0.016045000, 0.000000000, 0.000045000, 0.005455000, 0.000000000, 0.000050000, 0.000363333, 0.000000000, 1.000000000, 1.000000000,        33554432,000
004,10.0, 0.000196667, 0.000235000, 0.003495000, 0.003556667, 0.010138334, 1.377956629, 0.000126667, 0.000155000, 0.010378334, 0.003510000, 0.010080000, 1.373403311, 0.000048333, 0.000075000, 0.000488333, 0.000000000, 0.006121667, 0.014891666, 0.000000000, 0.006091667, 0.040881667, 0.000000000, 0.000043333, 0.002513333, 0.000000000, 0.000053333, 0.002955000, 0.000000000, 1.000000000, 1.000000000,        33554432,000
005,10.0, 0.000208333, 0.000236667, 0.006716667, 0.003523333, 0.016168334, 1.366498351, 0.000130000, 0.000170000, 0.010498334, 0.003470000, 0.016073333, 1.363399982, 0.000046667, 0.000083333, 0.006738333, 0.000000000, 0.006091667, 0.029338334, 0.000000000, 0.006055000, 0.012421667, 0.000000000, 0.000043333, 0.001773333, 0.000000000, 0.000051667, 0.003305000, 0.000000000, 1.000000000, 1.000000000,        33554432,000
006,10.0, 0.000206667, 0.000236667, 0.004995000, 0.003506667, 0.010531667, 1.373805046, 0.000140000, 0.000160000, 0.011263333, 0.003461667, 0.010444167, 1.370853305, 0.000061667, 0.000081667, 0.005766666, 0.000000000, 0.006113333, 0.017741667, 0.000000000, 0.006038333, 0.043163333, 0.000000000, 0.000043333, 0.001701667, 0.000000000, 0.000051667, 0.002653333, 0.000000000, 1.000000000, 1.000000000,        33554432,000
007,10.0, 0.000206667, 0.000236667, 0.002641667, 0.003510000, 0.016230000, 1.357271671, 0.000118333, 0.000156667, 0.009880000, 0.003466667, 0.010246667, 1.354048371, 0.000040000, 0.000076667, 0.003600000, 0.000000000, 0.006125000, 0.013446666, 0.000000000, 0.006043334, 0.017253334, 0.000000000, 0.000043333, 0.002243333, 0.000000000, 0.000050000, 0.000163333, 0.000000000, 1.000000000, 1.000000000,        33554432,000
