tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
000,         0,       0,    0.000010,    0.000000,    0.111650,    0.031862,    0.000748,    0.000297,    0.110593,    0.031398,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.810459,    0.030536,    0.776335,    0.000210,    0.034038,    0.030223,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.527554,    0.028263,    0.495698,    0.000123,    0.031763,    0.027996,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.532424,    0.027833,    0.498735,    0.000128,    0.033621,    0.027610,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.525205,    0.031133,    0.493883,    0.000116,    0.031236,    0.030935,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.525223,    0.030833,    0.490417,    0.000120,    0.034742,    0.030621,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.546486,    0.027827,    0.512064,    0.000125,    0.034286,    0.027611,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.526790,    0.029434,    0.495447,    0.000148,    0.031257,    0.029193,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.519746,    0.027715,    0.488611,    0.000127,    0.031071,    0.027509,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.520298,    0.030103,    0.487592,    0.000119,    0.032637,    0.029890,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.510685,    0.027863,    0.478879,    0.000122,    0.031723,    0.027592,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.550182,    0.028900,    0.514757,    0.000123,    0.035325,    0.028698,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.525973,    0.031691,    0.494577,    0.000289,    0.031284,    0.031318,               0,000,000
000,         0,       0,    0.000010,    0.000000,    7.580016,    0.030528,    7.546404,    0.000135,    0.033515,    0.030313,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.521704,    0.028252,    0.490387,    0.000127,    0.031148,    0.028046,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.542204,    0.031751,    0.509363,    0.000304,    0.032747,    0.031353,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.519137,    0.030766,    0.487735,    0.000287,    0.031297,    0.030390,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.514194,    0.028315,    0.482452,    0.000118,    0.031639,    0.028109,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.520448,    0.027927,    0.486845,    0.000112,    0.033524,    0.027668,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.525452,    0.031004,    0.490980,    0.000109,    0.034394,    0.030813,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.460545,    0.038093,    0.336754,    0.000357,    0.123396,    0.037489,               0,000,000
001,         0,       0,    0.000011,    0.000000,    0.601326,    0.058388,    0.556812,    0.000202,    0.044269,    0.057985,               0,000,000
001,         0,       0,    0.000009,    0.000000,    0.499388,    0.055484,    0.457102,    0.000216,    0.042023,    0.055105,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.525219,    0.035416,    0.468187,    0.000198,    0.056776,    0.035059,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.491710,    0.058672,    0.452099,    0.000192,    0.039386,    0.058310,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.506386,    0.063473,    0.465614,    0.000217,    0.040493,    0.063080,               0,000,000
001,         0,       0,    0.000023,    0.000000,    0.524984,    0.044039,    0.467615,    0.000238,    0.057151,    0.043536,               0,000,000
001,         0,       0,    0.000030,    0.000000,    0.491904,    0.054642,    0.449947,    0.000179,    0.041745,    0.054315,               0,000,000
001,         0,       0,    0.000009,    0.000000,    0.512714,    0.035709,    0.456726,    0.000293,    0.055732,    0.035217,               0,000,000
001,         0,       0,    0.000015,    0.000000,    0.494983,    0.057272,    0.451587,    0.000205,    0.043173,    0.044967,               0,000,000
001,         0,       0,    0.000012,    0.000000,    0.502244,    0.034775,    0.445640,    0.000202,    0.056360,    0.034373,               0,000,000
001,         0,       0,    0.000029,    0.000000,    0.527578,    0.057875,    0.483444,    0.000137,    0.043906,    0.057552,               0,000,000
001,         0,       0,    0.000011,    0.000000,    0.512188,    0.036577,    0.459049,    0.000227,    0.052951,    0.036092,               0,000,000
001,         0,       0,    0.000012,    0.000000,    7.572105,    0.036284,    7.516851,    0.000248,    0.054965,    0.035837,               0,000,000
001,         0,       0,    0.000012,    0.000000,    0.530734,    0.047738,    0.474577,    0.000231,    0.055996,    0.047275,               0,000,000
001,         0,       0,    0.000013,    0.000000,    0.495964,    0.058477,    0.451478,    0.000206,    0.044270,    0.058059,               0,000,000
001,         0,       0,    0.000013,    0.000000,    0.510921,    0.035486,    0.453173,    0.000214,    0.057543,    0.035003,               0,000,000
001,         0,       0,    0.000009,    0.000000,    0.492206,    0.057037,    0.448859,    0.000204,    0.043123,    0.045102,               0,000,000
001,         0,       0,    0.000009,    0.000000,    0.510487,    0.036179,    0.452482,    0.000397,    0.057785,    0.035553,               0,000,000
001,         0,       0,    0.000009,    0.000000,    0.507595,    0.036294,    0.453068,    0.000218,    0.054295,    0.035873,               0,000,000
