tid,total_duration(s),min_slock_hold,med,max,min_swait_acq,med,max,min_swait_rel,med,max,min_slwait_acq,med,max,min_slwait_rel,med,max,min_sgwait_acq,med,max,min_sgwait_rel,med,max,min_sdata_read,med,max,min_sdata_write,med,max,min_sglock_tries,med,max,array_size(B),client_id
000,10.0, 0.000196667, 0.000235000, 0.007081666, 0.004488333, 0.011568333, 0.605846643, 0.000116667, 0.000121667, 0.014428333, 0.004440000, 0.011261667, 0.602816641, 0.000041667, 0.000045000, 0.014335000, 0.004811666, 0.006245000, 0.031484999, 0.005960000, 0.006150000, 0.017403333, 0.000041667, 0.000048333, 0.028286668, 0.000048333, 0.000051667, 0.000090000, 1.000000000, 1.000000000, 1.000000000,        33554432,000
001,10.0, 0.000208333, 0.000238333, 0.001601667, 0.004593333, 0.017196666, 0.610121667, 0.000116667, 0.000143333, 0.001576667, 0.004548333, 0.011674167, 0.607328355, 0.000040000, 0.000051667, 0.000196667, 0.000000000, 0.005846667, 0.014798333, 0.000000000, 0.005699167, 0.014630000, 0.000000000, 0.000045000, 0.002335000, 0.000000000, 0.000051667, 0.000108333, 0.000000000, 1.000000000, 1.000000000,        33554432,000
002,10.0, 0.000206667, 0.000235000, 0.007698333, 0.004471667, 0.017124167, 0.628468335, 0.000118333, 0.000131667, 0.002343333, 0.004426667, 0.012725000, 0.625688314, 0.000041667, 0.000045000, 0.000198333, 0.000000000, 0.006130000, 0.016183333, 0.000000000, 0.000000000, 0.018983332, 0.000000000, 0.000045000, 0.001735000, 0.000000000, 0.000000000, 0.000096667, 0.000000000, 1.000000000, 1.000000000,        33554432,000
003,10.0, 0.000196667, 0.000245000, 0.005650000, 0.004573334, 0.011394166, 0.637785017, 0.000118333, 0.000151667, 0.023243334, 0.004526667, 0.011325000, 0.634983361, 0.000041667, 0.000071667, 0.002838333, 0.000000000, 0.006228333, 0.016598333, 0.000000000, 0.006183333, 0.019281667, 0.000000000, 0.000043333, 0.002143333, 0.000000000, 0.000051667, 0.000108333, 0.000000000, 1.000000000, 1.000000000,        33554432,000
004,10.0, 0.000206667, 0.000245000, 0.003568333, 0.004591667, 0.011569167, 0.679408312, 0.000118333, 0.000158333, 0.015180000, 0.004545000, 0.011241667, 0.660938323, 0.000041667, 0.000078333, 0.000230000, 0.000000000, 0.006190000, 0.015151666, 0.000000000, 0.000000000, 0.017574999, 0.000000000, 0.000045000, 0.002711667, 0.000000000, 0.000000000, 0.002120000, 0.000000000, 1.000000000, 1.000000000,        33554432,000
005,10.0, 0.000206667, 0.000235000, 0.006270000, 0.004453334, 0.011569167, 0.619183362, 0.000116667, 0.000130000, 0.016450001, 0.004406667, 0.011459167, 0.616418362, 0.000041667, 0.000045000, 0.000273333, 0.000000000, 0.000000000, 0.036894999, 0.000000000, 0.000000000, 0.049479999, 0.000000000, 0.000000000, 0.003041667, 0.000000000, 0.000000000, 0.000093333, 0.000000000, 0.000000000, 1.000000000,        33554432,000
006,10.0, 0.000211667, 0.000240000, 0.008941666, 0.004475000, 0.011372500, 0.683955014, 0.000116667, 0.000130000, 0.013773333, 0.004428333, 0.011212500, 0.680960000, 0.000041667, 0.000046667, 0.005930000, 0.000000000, 0.006238333, 0.013681667, 0.005906667, 0.006128334, 0.026270000, 0.000000000, 0.000048333, 0.001678333, 0.000048333, 0.000051667, 0.003320000, 0.000000000, 1.000000000, 1.000000000,        33554432,000
007,10.0, 0.000206667, 0.000235000, 0.001686667, 0.004483333, 0.011637500, 0.600428343, 0.000116667, 0.000126667, 0.012126666, 0.004436667, 0.011220833, 0.593890011, 0.000041667, 0.000046667, 0.003913333, 0.000000000, 0.006178333, 0.016740000, 0.000000000, 0.000000000, 0.012891667, 0.000000000, 0.000043333, 0.002771667, 0.000000000, 0.000000000, 0.000118333, 0.000000000, 1.000000000, 1.000000000,        33554432,000
008,10.0, 0.000296667, 0.000311667, 0.005006667,634.107727051,1439.966918945,2358.224609375, 0.000161667, 0.000393333, 0.005505000,634.107604980,1439.966674805,2358.224121094, 0.000073333, 0.000273333, 0.000631667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,        33554432,000
009,10.0, 0.000261667, 0.001016667, 0.010141667,33.097213745,1223.974975586,3123.950927734, 0.000168333, 0.002167500, 0.035171665,33.097118378,1223.969604492,3123.945312500, 0.000073333, 0.000470000, 0.000886667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.024608333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000091667, 0.000000000, 0.000000000, 0.000000000,        33554432,000
