lock_hold,lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,array_size,nodeID,run,lockNR
0007915,0000671,0000050,0001005,0015670,0006803,0015589,001024,001,000,0256
0022092,0001042,0000721,0001039,0049062,0021000,0048852,001024,001,000,0256
0006673,0000671,0000040,0001005,0012584,0005771,0012453,001024,002,000,0256
0009999,0001021,0000721,0001046,0018324,0008166,0018094,001024,002,000,0256
0006622,0000662,0000040,0001005,0012544,0005761,0012444,001024,003,000,0256
0012474,0001022,0000721,0001045,0021510,0010420,0021270,001024,003,000,0256
0007915,0000721,0000060,0001005,0015610,0006793,0015520,001024,004,000,0256
0018454,0001031,0000762,0001041,0039935,0017252,0039614,001024,004,000,0256
0007844,0000662,0000040,0001005,0015549,0006733,0015469,001024,001,001,0256
0020999,0001033,0000711,0001038,0046468,0019948,0046227,001024,001,001,0256
0006462,0000671,0000041,0001004,0012263,0005721,0012193,001024,002,001,0256
0010219,0001022,0000712,0001042,0018434,0008295,0018165,001024,002,001,0256
0006732,0000661,0000040,0001004,0013205,0005761,0012965,001024,003,001,0256
0013215,0001022,0000711,0001045,0022192,0011381,0021941,001024,003,001,0256
0007835,0000721,0000060,0001005,0015439,0006732,0015359,001024,004,001,0256
0021090,0001031,0000761,0001039,0046297,0019948,0046006,001024,004,001,0256
0006973,0000662,0000041,0001004,0012905,0005991,0012774,001024,001,002,0256
0016141,0001022,0000721,0001041,0023864,0014767,0023574,001024,001,002,0256
0006893,0000662,0000040,0001005,0012714,0005981,0012614,001024,002,002,0256
0015309,0001022,0000712,0001039,0022894,0014087,0022583,001024,002,002,0256
0008165,0000721,0000060,0001005,0015840,0007073,0015750,001024,003,002,0256
0020609,0001031,0000762,0001035,0043532,0019466,0043142,001024,003,002,0256
0006953,0000671,0000041,0001005,0012985,0005982,0012844,001024,004,002,0256
0017122,0001022,0000721,0001037,0025639,0015769,0025318,001024,004,002,0256
