lock_hold,lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,array_size,nodeID,run,lockNR
0024547,0000391,0000040,0001024,0012573,0023534,0038833,001024,001,000,0256
0043251,0001573,0000711,0001227,0033393,0042099,0065764,001024,001,000,0256
0024596,0000391,0000040,0001024,0012594,0023554,0038903,001024,002,000,0256
0043372,0001573,0000702,0001228,0033503,0042190,0065934,001024,002,000,0256
0020929,0000431,0000060,0001021,0006022,0019817,0030217,001024,003,000,0256
0039083,0001376,0000832,0001230,0027642,0037741,0051547,001024,003,000,0256
0024746,0000391,0000040,0001024,0012964,0023725,0039294,001024,004,000,0256
0043502,0001573,0000721,0001227,0033744,0042389,0067026,001024,004,000,0256
0017203,0000391,0000040,0001017,0009568,0016190,0032953,001024,001,001,0256
0035517,0001287,0000702,0001183,0027922,0034385,0055616,001024,001,001,0256
0016871,0000391,0000040,0001017,0009618,0015840,0032441,001024,002,001,0256
0035567,0001287,0000711,0001185,0027993,0034405,0055444,001024,002,001,0256
0009548,0000431,0000051,0001012,0005180,0008256,0015278,001024,003,001,0256
0032000,0001375,0000772,0001196,0019647,0030698,0039655,001024,003,001,0256
0017403,0000391,0000040,0001017,0010520,0016391,0034334,001024,004,001,0256
0035937,0001293,0000731,0001185,0028694,0034756,0056897,001024,004,001,0256
0025097,0000391,0000040,0001025,0012774,0024065,0039615,001024,001,002,0256
0044183,0001573,0000711,0001231,0034264,0043001,0067426,001024,001,002,0256
0025118,0000391,0000040,0001024,0012795,0024065,0039665,001024,002,002,0256
0044263,0001573,0000702,0001233,0034215,0043091,0067707,001024,002,002,0256
0021260,0000431,0000060,0001022,0006081,0020168,0030768,001024,003,002,0256
0040075,0001379,0000801,0001236,0028343,0038752,0053290,001024,003,002,0256
0025248,0000391,0000040,0001025,0013124,0024216,0039975,001024,004,002,0256
0044384,0001573,0000711,0001231,0034384,0043192,0068649,001024,004,002,0256
