tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00073800,00073800,010,00147600,001024,001,000,0256
001,00074800,00074800,010,00149600,001024,001,000,0256
002,00064900,00064900,010,00129800,001024,001,000,0256
003,00073995,00073995,010,00147990,001024,001,000,0256
004,00074816,00074816,010,00149632,001024,001,000,0256
005,00065348,00065348,010,00130696,001024,001,000,0256
006,00076000,00076000,010,00152000,001024,001,000,0256
007,00075200,00075200,010,00150400,001024,001,000,0256
008,00077000,00077000,010,00154000,001024,001,000,0256
009,00075900,00075900,010,00151800,001024,001,000,0256
010,00074800,00074800,010,00149600,001024,001,000,0256
011,00076000,00076000,010,00152000,001024,001,000,0256
012,00075500,00075500,010,00151000,001024,001,000,0256
013,00076000,00076000,010,00152000,001024,001,000,0256
014,00074800,00074800,010,00149600,001024,001,000,0256
015,00074400,00074400,010,00148800,001024,001,000,0256
016,00075600,00075600,010,00151200,001024,001,000,0256
017,00076400,00076400,010,00152800,001024,001,000,0256
018,00076000,00076000,010,00152000,001024,001,000,0256
019,00075600,00075600,010,00151200,001024,001,000,0256
020,00076300,00076300,010,00152600,001024,001,000,0256
021,00075900,00075900,010,00151800,001024,001,000,0256
022,00077000,00077000,010,00154000,001024,001,000,0256
023,00075200,00075200,010,00150400,001024,001,000,0256
024,00076100,00076100,010,00152200,001024,001,000,0256
025,00076405,00076405,010,00152810,001024,001,000,0256
026,00076200,00076200,010,00152400,001024,001,000,0256
027,00076400,00076400,010,00152800,001024,001,000,0256
028,00075300,00075300,010,00150600,001024,001,000,0256
029,00076500,00076500,010,00153000,001024,001,000,0256
030,00076295,00076295,010,00152590,001024,001,000,0256
031,00075900,00075900,010,00151800,001024,001,000,0256
000,00075161,00075161,010,00150322,001024,001,001,0256
001,00076300,00076300,010,00152600,001024,001,001,0256
002,00076900,00076900,010,00153800,001024,001,001,0256
003,00075564,00075564,010,00151128,001024,001,001,0256
004,00077600,00077600,010,00155200,001024,001,001,0256
005,00078100,00078100,010,00156200,001024,001,001,0256
006,00077250,00077250,010,00154500,001024,001,001,0256
007,00075600,00075600,010,00151200,001024,001,001,0256
008,00077000,00077000,010,00154000,001024,001,001,0256
009,00076900,00076900,010,00153800,001024,001,001,0256
010,00078000,00078000,010,00156000,001024,001,001,0256
011,00076100,00076100,010,00152200,001024,001,001,0256
012,00077600,00077600,010,00155200,001024,001,001,0256
013,00077600,00077600,010,00155200,001024,001,001,0256
014,00077600,00077600,010,00155200,001024,001,001,0256
015,00076703,00076703,010,00153406,001024,001,001,0256
016,00078100,00078100,010,00156200,001024,001,001,0256
017,00078200,00078200,010,00156400,001024,001,001,0256
018,00077815,00077815,010,00155630,001024,001,001,0256
019,00076900,00076900,010,00153800,001024,001,001,0256
020,00078100,00078100,010,00156200,001024,001,001,0256
021,00077300,00077300,010,00154600,001024,001,001,0256
022,00077907,00077907,010,00155814,001024,001,001,0256
023,00077300,00077300,010,00154600,001024,001,001,0256
024,00076592,00076592,010,00153184,001024,001,001,0256
025,00078383,00078383,010,00156766,001024,001,001,0256
026,00077900,00077900,010,00155800,001024,001,001,0256
027,00077100,00077100,010,00154200,001024,001,001,0256
028,00078003,00078003,010,00156006,001024,001,001,0256
029,00077100,00077100,010,00154200,001024,001,001,0256
030,00077464,00077464,010,00154928,001024,001,001,0256
031,00077200,00077200,010,00154400,001024,001,001,0256
000,00094200,00094200,010,00188400,001024,001,002,0256
001,00097337,00097337,010,00194674,001024,001,002,0256
002,00097191,00097191,010,00194382,001024,001,002,0256
003,00095700,00095700,010,00191400,001024,001,002,0256
004,00096600,00096600,010,00193200,001024,001,002,0256
005,00099400,00099400,010,00198800,001024,001,002,0256
006,00098790,00098790,010,00197580,001024,001,002,0256
007,00098572,00098572,010,00197144,001024,001,002,0256
008,00100695,00100695,010,00201390,001024,001,002,0256
009,00098771,00098771,010,00197542,001024,001,002,0256
010,00099500,00099500,010,00199000,001024,001,002,0256
011,00099943,00099943,010,00199886,001024,001,002,0256
012,00100506,00100506,010,00201012,001024,001,002,0256
013,00099200,00099200,010,00198400,001024,001,002,0256
014,00098338,00098338,010,00196676,001024,001,002,0256
015,00099413,00099413,010,00198826,001024,001,002,0256
016,00099200,00099200,010,00198400,001024,001,002,0256
017,00099600,00099600,010,00199200,001024,001,002,0256
018,00098174,00098174,010,00196348,001024,001,002,0256
019,00097971,00097971,010,00195942,001024,001,002,0256
020,00097917,00097917,010,00195834,001024,001,002,0256
021,00097800,00097800,010,00195600,001024,001,002,0256
022,00098400,00098400,010,00196800,001024,001,002,0256
023,00097600,00097600,010,00195200,001024,001,002,0256
024,00099110,00099110,010,00198220,001024,001,002,0256
025,00099931,00099931,010,00199862,001024,001,002,0256
026,00099200,00099200,010,00198400,001024,001,002,0256
027,00099100,00099100,010,00198200,001024,001,002,0256
028,00099400,00099400,010,00198800,001024,001,002,0256
029,00098200,00098200,010,00196400,001024,001,002,0256
030,00100200,00100200,010,00200400,001024,001,002,0256
031,00098900,00098900,010,00197800,001024,001,002,0256
