tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
000,      9731,    9731,    0.167337,    3.000000, 2936.652100,   63.176453, 2872.810059,    1.583570,   63.238628,   61.002781,    0.474947,    0.241277,      9731,               0,000,000
001,     11690,   11690,    0.191928,    3.000000, 2929.017578,   70.574722, 2856.898682,    1.879712,   71.395782,   67.986710,    0.560670,    0.289012,     11690,               0,000,000
002,     20029,   20029,    0.374665,    3.000000, 2867.870605,  131.453949, 2735.008301,    3.212705,  131.616425,  127.038109,    1.025825,    0.564127,     20029,               0,000,000
003,      9745,    9745,    0.169958,    3.000000, 2935.471436,   64.220299, 2871.008057,    1.552323,   63.861713,   61.572788,    0.517973,    0.242268,      9745,               0,000,000
004,     12879,   12879,    0.237975,    3.000000, 2914.677002,   84.810944, 2829.110352,    2.311418,   84.771416,   81.710938,    0.637250,    0.324702,     12879,               0,000,000
005,     13327,   13327,    0.234428,    3.000000, 2912.850342,   86.683678, 2824.853760,    2.150067,   87.160896,   83.720711,    0.658280,    0.332008,     13327,               0,000,000
006,     14481,   14481,    0.250143,    3.000000, 2904.753662,   94.832565, 2808.878662,    2.259267,   94.963570,   91.691238,    0.760478,    0.365442,     14481,               0,000,000
007,      9615,    9615,    0.167957,    3.000000, 2936.697266,   63.165272, 2872.932373,    1.646953,   63.165028,   60.934406,    0.500477,    0.241320,      9615,               0,000,000
008,     13696,   13696,    0.293348,    3.000000, 2889.997803,  109.362968, 2778.183594,    2.419265,  110.867226,  106.027473,    0.761542,    0.341908,     13696,               0,000,000
009,     15757,   15757,    0.354132,    3.000000, 2872.743408,  126.526894, 2743.503174,    2.639988,  128.160965,  122.815948,    0.928753,    0.392803,     15757,               0,000,000
010,      6228,    6228,    0.145490,    3.000000, 2950.353027,   49.423908, 2899.664307,    0.929077,   50.260601,   48.042473,    0.351148,    0.153498,      6228,               0,000,000
011,     16172,   16172,    0.338592,    3.000000, 2870.292236,  128.926529, 2738.356201,    2.614413,  130.865555,  125.239388,    0.879175,    0.406013,     16172,               0,000,000
012,     11776,   11776,    0.225330,    3.000000, 2905.673340,   93.872871, 2809.354980,    1.984320,   95.552635,   91.124901,    0.652920,    0.295113,     11776,               0,000,000
013,     11966,   11966,    0.259095,    3.000000, 2903.100098,   96.512756, 2804.912109,    1.812322,   97.367096,   93.872276,    0.651957,    0.300835,     11966,               0,000,000
014,     12220,   12220,    0.273923,    3.000000, 2901.447998,   98.065895, 2801.124512,    2.016433,   99.480049,   95.231888,    0.702332,    0.303293,     12220,               0,000,000
015,     13022,   13022,    0.302589,    3.000000, 2896.360352,  103.001755, 2791.739502,    1.914587,  103.703270,  100.163963,    0.777381,    0.327584,     13022,               0,000,000
000,      9352,    9352,    0.162110,    3.000000, 2961.184570,   60.558460, 2899.598877,    1.492225,   61.006306,   58.500481,    0.453215,    0.232012,      9352,               0,000,001
001,     10880,   10880,    0.193248,    3.000000, 2956.443115,   65.275787, 2889.551514,    1.656692,   66.216362,   62.956932,    0.528658,    0.265968,     10880,               0,000,001
002,     18069,   18069,    0.350968,    3.000000, 2902.974121,  118.358917, 2783.202637,    2.934637,  118.624001,  114.325989,    0.947823,    0.507662,     18069,               0,000,001
003,     15588,   15588,    0.276580,    3.000000, 2917.997803,  103.662628, 2813.645264,    2.576673,  103.372360,   99.373390,    0.830280,    0.392598,     15588,               0,000,001
004,      9832,    9832,    0.187757,    3.000000, 2957.071289,   64.637604, 2891.784180,    1.552105,   64.676437,   62.480328,    0.492597,    0.247547,      9832,               0,000,001
005,      8718,    8718,    0.149027,    3.000000, 2965.529053,   56.287399, 2908.480469,    1.420077,   56.519394,   54.344994,    0.416968,    0.214223,      8718,               0,000,001
006,     14570,   14570,    0.236525,    3.000000, 2926.222412,   95.276581, 2829.608643,    2.542318,   95.728371,   91.868568,    0.743622,    0.362148,     14570,               0,000,001
007,      9750,    9750,    0.161848,    3.000000, 2958.297363,   63.430981, 2893.895752,    1.656540,   63.809826,   61.199467,    0.485920,    0.243188,      9750,               0,000,001
008,     12220,   12220,    0.205572,    3.000000, 2924.220703,   97.388565, 2824.747314,    2.106072,   98.707832,   94.534439,    0.592017,    0.305302,     12220,               0,000,001
009,     15086,   15086,    0.258453,    3.000000, 2901.526855,  120.083893, 2778.436035,    2.259337,  122.161743,  116.908295,    0.797138,    0.377130,     15086,               0,000,001
010,      9895,    9895,    0.189718,    3.000000, 2942.724609,   79.003281, 2861.664795,    1.749235,   80.426926,   76.627716,    0.520610,    0.244145,      9895,               0,000,001
011,     13462,   13462,    0.237247,    3.000000, 2914.855225,  106.826302, 2805.830078,    1.946070,  108.172997,  104.044922,    0.670513,    0.339290,     13462,               0,000,001
012,     14082,   14082,    0.260343,    3.000000, 2909.183838,  112.319183, 2794.450195,    2.125497,  113.846481,  109.313683,    0.758732,    0.357983,     14082,               0,000,001
013,     10735,   10735,    0.180725,    3.000000, 2936.171143,   85.628777, 2848.932617,    1.709548,   86.579971,   83.275757,    0.510513,    0.267527,     10735,               0,000,001
014,     12113,   12113,    0.204015,    3.000000, 2924.679199,   96.903290, 2825.863525,    2.109000,   98.070663,   94.059853,    0.594985,    0.300982,     12113,               0,000,001
015,     18890,   18890,    0.362308,    3.000000, 2871.799316,  149.535843, 2719.913818,    3.080543,  150.669861,  145.273224,    1.020143,    0.472497,     18890,               0,000,001
000,      9335,    9335,    0.159920,    3.000000, 2939.048828,   60.855274, 2877.392090,    1.709220,   61.086445,   58.585308,    0.453508,    0.228840,      9335,               0,000,002
001,      9415,    9415,    0.160873,    3.000000, 2942.960205,   57.030807, 2884.777344,    1.592968,   57.593700,   54.446606,    0.465250,    0.237005,      9415,               0,000,002
002,      7445,    7445,    0.140085,    3.000000, 2951.591553,   48.316639, 2902.999756,    1.161238,   48.126850,   46.713017,    0.380262,    0.203977,      7445,               0,000,002
003,     19822,   19822,    0.345637,    3.000000, 2867.822998,  131.652512, 2735.044678,    3.138728,  131.527786,  126.484932,    1.058032,    0.498317,     19822,               0,000,002
004,      8657,    8657,    0.158203,    3.000000, 2943.674316,   56.259060, 2886.750732,    1.355708,   56.386654,   54.379761,    0.426583,    0.214730,      8657,               0,000,002
005,     16607,   16607,    0.277927,    3.000000, 2891.453369,  108.220070, 2781.801270,    2.785088,  108.640076,  104.439789,    0.794512,    0.414972,     16607,               0,000,002
006,     12020,   12020,    0.208768,    3.000000, 2920.747070,   78.955872, 2840.844971,    1.868708,   79.149963,   76.353249,    0.636157,    0.302413,     12020,               0,000,002
007,     11802,   11802,    0.199940,    3.000000, 2923.101807,   76.883972, 2845.108154,    1.956617,   77.267998,   74.219788,    0.603080,    0.293792,     11802,               0,000,002
008,      9621,    9621,    0.188190,    3.000000, 2923.281250,   76.536140, 2844.867676,    1.495823,   77.772781,   74.423317,    0.508188,    0.237147,      9621,               0,000,002
009,     13922,   13922,    0.247027,    3.000000, 2888.515625,  111.132080, 2774.650635,    2.097700,  112.973816,  108.164772,    0.749380,    0.346542,     13922,               0,000,002
010,     14666,   14666,    0.267490,    3.000000, 2883.220703,  116.451599, 2763.738525,    2.399792,  118.549759,  113.122452,    0.741360,    0.366140,     14666,               0,000,002
011,      9685,    9685,    0.183665,    3.000000, 2922.995361,   76.965599, 2844.423828,    1.434422,   77.946350,   74.923668,    0.503415,    0.242252,      9685,               0,000,002
