tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00114147,00114147,010,00274274,001024,001,000,0256
001,00113673,00113673,010,00273031,001024,001,000,0256
002,00113496,00113496,010,00273177,001024,001,000,0256
003,00113350,00113350,010,00272352,001024,001,000,0256
004,00112474,00112474,010,00270317,001024,001,000,0256
005,00112720,00112720,010,00270008,001024,001,000,0256
006,00112321,00112321,010,00268652,001024,001,000,0256
007,00112147,00112147,010,00269028,001024,001,000,0256
008,00111415,00111415,010,00266664,001024,001,000,0256
009,00111422,00111422,010,00266964,001024,001,000,0256
010,00111478,00111478,010,00266619,001024,001,000,0256
011,00110471,00110471,010,00264012,001024,001,000,0256
012,00110170,00110170,010,00264703,001024,001,000,0256
013,00110341,00110341,010,00264074,001024,001,000,0256
014,00110480,00110480,010,00264118,001024,001,000,0256
015,00110385,00110385,010,00263679,001024,001,000,0256
016,00109890,00109890,010,00262212,001024,001,000,0256
017,00109721,00109721,010,00261645,001024,001,000,0256
018,00109505,00109505,010,00261720,001024,001,000,0256
019,00109504,00109504,010,00261545,001024,001,000,0256
020,00109477,00109477,010,00261536,001024,001,000,0256
021,00109387,00109387,010,00261364,001024,001,000,0256
022,00108796,00108796,010,00260172,001024,001,000,0256
023,00108645,00108645,010,00259851,001024,001,000,0256
024,00108533,00108533,010,00259087,001024,001,000,0256
025,00108214,00108214,010,00258029,001024,001,000,0256
026,00108812,00108812,010,00259699,001024,001,000,0256
027,00108567,00108567,010,00259030,001024,001,000,0256
028,00107800,00107800,010,00257416,001024,001,000,0256
029,00107777,00107777,010,00257245,001024,001,000,0256
030,00108245,00108245,010,00257937,001024,001,000,0256
031,00107634,00107634,010,00257079,001024,001,000,0256
000,00107525,00107525,010,00250226,001024,002,000,0256
001,00107408,00107408,010,00250595,001024,002,000,0256
002,00107159,00107159,010,00248787,001024,002,000,0256
003,00106906,00106906,010,00248149,001024,002,000,0256
004,00106521,00106521,010,00247211,001024,002,000,0256
005,00106207,00106207,010,00246461,001024,002,000,0256
006,00105580,00105580,010,00245405,001024,002,000,0256
007,00105357,00105357,010,00244178,001024,002,000,0256
008,00104929,00104929,010,00243022,001024,002,000,0256
009,00105330,00105330,010,00243196,001024,002,000,0256
010,00103700,00103700,010,00240974,001024,002,000,0256
011,00104426,00104426,010,00242359,001024,002,000,0256
012,00104201,00104201,010,00241208,001024,002,000,0256
013,00103999,00103999,010,00241207,001024,002,000,0256
014,00103628,00103628,010,00240059,001024,002,000,0256
015,00102914,00102914,010,00237640,001024,002,000,0256
016,00102443,00102443,010,00236450,001024,002,000,0256
017,00102950,00102950,010,00238456,001024,002,000,0256
018,00102827,00102827,010,00238086,001024,002,000,0256
019,00102572,00102572,010,00237471,001024,002,000,0256
020,00102497,00102497,010,00237587,001024,002,000,0256
021,00102356,00102356,010,00237143,001024,002,000,0256
022,00101859,00101859,010,00235978,001024,002,000,0256
023,00101271,00101271,010,00233947,001024,002,000,0256
024,00101851,00101851,010,00234819,001024,002,000,0256
025,00101351,00101351,010,00234973,001024,002,000,0256
026,00101350,00101350,010,00234210,001024,002,000,0256
027,00101316,00101316,010,00233932,001024,002,000,0256
028,00101287,00101287,010,00233714,001024,002,000,0256
029,00100789,00100789,010,00233619,001024,002,000,0256
030,00100714,00100714,010,00232712,001024,002,000,0256
031,00100227,00100227,010,00231981,001024,002,000,0256
000,00107183,00107183,010,00249373,001024,003,000,0256
001,00107091,00107091,010,00250129,001024,003,000,0256
002,00106469,00106469,010,00247211,001024,003,000,0256
003,00106261,00106261,010,00246897,001024,003,000,0256
004,00105869,00105869,010,00245414,001024,003,000,0256
005,00105846,00105846,010,00245993,001024,003,000,0256
006,00105697,00105697,010,00245261,001024,003,000,0256
007,00105157,00105157,010,00245019,001024,003,000,0256
008,00104630,00104630,010,00242680,001024,003,000,0256
009,00104740,00104740,010,00243785,001024,003,000,0256
010,00104238,00104238,010,00241508,001024,003,000,0256
011,00104576,00104576,010,00241768,001024,003,000,0256
012,00104151,00104151,010,00241412,001024,003,000,0256
013,00103825,00103825,010,00240902,001024,003,000,0256
014,00102995,00102995,010,00238881,001024,003,000,0256
015,00103384,00103384,010,00239438,001024,003,000,0256
016,00103237,00103237,010,00239144,001024,003,000,0256
017,00103009,00103009,010,00237516,001024,003,000,0256
018,00102842,00102842,010,00238339,001024,003,000,0256
019,00101832,00101832,010,00235209,001024,003,000,0256
020,00102320,00102320,010,00236589,001024,003,000,0256
021,00101711,00101711,010,00234918,001024,003,000,0256
022,00101691,00101691,010,00234758,001024,003,000,0256
023,00101423,00101423,010,00234598,001024,003,000,0256
024,00101621,00101621,010,00235123,001024,003,000,0256
025,00101058,00101058,010,00234154,001024,003,000,0256
026,00101497,00101497,010,00234183,001024,003,000,0256
027,00100519,00100519,010,00231851,001024,003,000,0256
028,00100641,00100641,010,00232623,001024,003,000,0256
029,00100927,00100927,010,00232893,001024,003,000,0256
030,00100813,00100813,010,00232880,001024,003,000,0256
031,00100630,00100630,010,00232811,001024,003,000,0256
000,00104532,00104532,010,00243332,001024,004,000,0256
001,00104421,00104421,010,00243070,001024,004,000,0256
002,00104207,00104207,010,00241771,001024,004,000,0256
003,00103404,00103404,010,00239778,001024,004,000,0256
004,00103655,00103655,010,00240461,001024,004,000,0256
005,00103258,00103258,010,00239430,001024,004,000,0256
006,00103041,00103041,010,00238949,001024,004,000,0256
007,00102829,00102829,010,00238202,001024,004,000,0256
008,00102169,00102169,010,00236923,001024,004,000,0256
009,00102222,00102222,010,00236510,001024,004,000,0256
010,00102053,00102053,010,00237116,001024,004,000,0256
011,00101634,00101634,010,00235853,001024,004,000,0256
012,00101015,00101015,010,00234164,001024,004,000,0256
013,00101288,00101288,010,00234366,001024,004,000,0256
014,00100520,00100520,010,00231665,001024,004,000,0256
015,00100704,00100704,010,00233160,001024,004,000,0256
016,00100596,00100596,010,00233400,001024,004,000,0256
017,00100297,00100297,010,00231779,001024,004,000,0256
018,00099967,00099967,010,00231704,001024,004,000,0256
019,00100075,00100075,010,00231539,001024,004,000,0256
020,00099963,00099963,010,00230843,001024,004,000,0256
021,00099617,00099617,010,00230164,001024,004,000,0256
022,00099056,00099056,010,00228659,001024,004,000,0256
023,00098754,00098754,010,00227810,001024,004,000,0256
024,00098770,00098770,010,00228204,001024,004,000,0256
025,00098149,00098149,010,00226780,001024,004,000,0256
026,00098783,00098783,010,00227493,001024,004,000,0256
027,00098503,00098503,010,00227869,001024,004,000,0256
028,00097610,00097610,010,00225457,001024,004,000,0256
029,00097802,00097802,010,00225526,001024,004,000,0256
030,00097853,00097853,010,00225937,001024,004,000,0256
031,00097425,00097425,010,00225190,001024,004,000,0256
000,00114912,00114912,010,00276168,001024,001,001,0256
001,00114365,00114365,010,00275109,001024,001,001,0256
002,00114272,00114272,010,00274108,001024,001,001,0256
003,00113292,00113292,010,00271790,001024,001,001,0256
004,00112762,00112762,010,00270573,001024,001,001,0256
005,00112196,00112196,010,00268893,001024,001,001,0256
006,00111845,00111845,010,00267833,001024,001,001,0256
007,00111350,00111350,010,00265874,001024,001,001,0256
008,00111002,00111002,010,00265231,001024,001,001,0256
009,00110581,00110581,010,00264044,001024,001,001,0256
010,00109807,00109807,010,00262734,001024,001,001,0256
011,00113693,00113693,010,00273142,001024,001,001,0256
012,00113524,00113524,010,00272532,001024,001,001,0256
013,00111933,00111933,010,00268941,001024,001,001,0256
014,00112245,00112245,010,00269962,001024,001,001,0256
015,00111139,00111139,010,00266686,001024,001,001,0256
016,00111713,00111713,010,00267397,001024,001,001,0256
017,00111567,00111567,010,00267030,001024,001,001,0256
018,00109456,00109456,010,00262416,001024,001,001,0256
019,00110883,00110883,010,00265685,001024,001,001,0256
020,00110252,00110252,010,00264397,001024,001,001,0256
021,00109732,00109732,010,00262634,001024,001,001,0256
022,00109510,00109510,010,00261879,001024,001,001,0256
023,00109865,00109865,010,00261777,001024,001,001,0256
024,00109769,00109769,010,00260898,001024,001,001,0256
025,00108790,00108790,010,00260253,001024,001,001,0256
026,00108656,00108656,010,00260305,001024,001,001,0256
027,00108836,00108836,010,00258958,001024,001,001,0256
028,00109215,00109215,010,00261398,001024,001,001,0256
029,00108798,00108798,010,00259952,001024,001,001,0256
030,00108906,00108906,010,00259990,001024,001,001,0256
031,00108518,00108518,010,00259702,001024,001,001,0256
000,00108327,00108327,010,00252287,001024,002,001,0256
001,00107834,00107834,010,00251148,001024,002,001,0256
