tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00079200,00079200,010,00225968,001024,001,000,0256
001,00078600,00078600,010,00224283,001024,001,000,0256
002,00079900,00079900,010,00229421,001024,001,000,0256
003,00077000,00077000,010,00220620,001024,001,000,0256
004,00078100,00078100,010,00223323,001024,001,000,0256
005,00077800,00077800,010,00221236,001024,001,000,0256
006,00078500,00078500,010,00224078,001024,001,000,0256
007,00077900,00077900,010,00224259,001024,001,000,0256
008,00077500,00077500,010,00221850,001024,001,000,0256
009,00078300,00078300,010,00222313,001024,001,000,0256
010,00078000,00078000,010,00223171,001024,001,000,0256
011,00078200,00078200,010,00224110,001024,001,000,0256
012,00077300,00077300,010,00222057,001024,001,000,0256
013,00078000,00078000,010,00222619,001024,001,000,0256
014,00077324,00077324,010,00221227,001024,001,000,0256
015,00079498,00079498,010,00227144,001024,001,000,0256
016,00079111,00079111,010,00225973,001024,001,000,0256
017,00078300,00078300,010,00223372,001024,001,000,0256
018,00077700,00077700,010,00222951,001024,001,000,0256
019,00076400,00076400,010,00217730,001024,001,000,0256
020,00078200,00078200,010,00222812,001024,001,000,0256
021,00078400,00078400,010,00223025,001024,001,000,0256
022,00072202,00072202,010,00206229,001024,001,000,0256
023,00078300,00078300,010,00224200,001024,001,000,0256
024,00078631,00078631,010,00224368,001024,001,000,0256
025,00078200,00078200,010,00222873,001024,001,000,0256
026,00079000,00079000,010,00224968,001024,001,000,0256
027,00079000,00079000,010,00225371,001024,001,000,0256
028,00078618,00078618,010,00223683,001024,001,000,0256
029,00078693,00078693,010,00223760,001024,001,000,0256
030,00078600,00078600,010,00225509,001024,001,000,0256
031,00078407,00078407,010,00222676,001024,001,000,0256
000,00180983,00180983,010,00405733,001024,002,000,0256
001,00180344,00180344,010,00404278,001024,002,000,0256
002,00179902,00179902,010,00403433,001024,002,000,0256
003,00180526,00180526,010,00407041,001024,002,000,0256
004,00178779,00178779,010,00400910,001024,002,000,0256
005,00180627,00180627,010,00405977,001024,002,000,0256
006,00179787,00179787,010,00403075,001024,002,000,0256
007,00179748,00179748,010,00403743,001024,002,000,0256
008,00179920,00179920,010,00404202,001024,002,000,0256
009,00180400,00180400,010,00405165,001024,002,000,0256
010,00180207,00180207,010,00405411,001024,002,000,0256
011,00180680,00180680,010,00406488,001024,002,000,0256
012,00180124,00180124,010,00404649,001024,002,000,0256
013,00178959,00178959,010,00402290,001024,002,000,0256
014,00180189,00180189,010,00404118,001024,002,000,0256
015,00180638,00180638,010,00404527,001024,002,000,0256
016,00179854,00179854,010,00403742,001024,002,000,0256
017,00180473,00180473,010,00404169,001024,002,000,0256
018,00179960,00179960,010,00403689,001024,002,000,0256
019,00179465,00179465,010,00403494,001024,002,000,0256
020,00179744,00179744,010,00402785,001024,002,000,0256
021,00179766,00179766,010,00402515,001024,002,000,0256
022,00180295,00180295,010,00404580,001024,002,000,0256
023,00179909,00179909,010,00403971,001024,002,000,0256
024,00180028,00180028,010,00402891,001024,002,000,0256
025,00179235,00179235,010,00401851,001024,002,000,0256
026,00179841,00179841,010,00403885,001024,002,000,0256
027,00179667,00179667,010,00402811,001024,002,000,0256
028,00179845,00179845,010,00403124,001024,002,000,0256
029,00179331,00179331,010,00403933,001024,002,000,0256
030,00179088,00179088,010,00401784,001024,002,000,0256
031,00179568,00179568,010,00404084,001024,002,000,0256
000,00180585,00180585,010,00405645,001024,003,000,0256
001,00181093,00181093,010,00407293,001024,003,000,0256
002,00180155,00180155,010,00404988,001024,003,000,0256
003,00180557,00180557,010,00405605,001024,003,000,0256
004,00180837,00180837,010,00407261,001024,003,000,0256
005,00180339,00180339,010,00406292,001024,003,000,0256
006,00180412,00180412,010,00404319,001024,003,000,0256
007,00180650,00180650,010,00406686,001024,003,000,0256
008,00179742,00179742,010,00405406,001024,003,000,0256
009,00180387,00180387,010,00405285,001024,003,000,0256
010,00179979,00179979,010,00404894,001024,003,000,0256
011,00180443,00180443,010,00405073,001024,003,000,0256
012,00179893,00179893,010,00404688,001024,003,000,0256
013,00180750,00180750,010,00407013,001024,003,000,0256
014,00180034,00180034,010,00404236,001024,003,000,0256
015,00179968,00179968,010,00405115,001024,003,000,0256
016,00180550,00180550,010,00404585,001024,003,000,0256
017,00180377,00180377,010,00404123,001024,003,000,0256
018,00179771,00179771,010,00403707,001024,003,000,0256
019,00179368,00179368,010,00404230,001024,003,000,0256
020,00179790,00179790,010,00403746,001024,003,000,0256
021,00180565,00180565,010,00405980,001024,003,000,0256
022,00179691,00179691,010,00403230,001024,003,000,0256
023,00179635,00179635,010,00403971,001024,003,000,0256
024,00179295,00179295,010,00403783,001024,003,000,0256
025,00179495,00179495,010,00403377,001024,003,000,0256
026,00178111,00178111,010,00400011,001024,003,000,0256
027,00179662,00179662,010,00404338,001024,003,000,0256
028,00179579,00179579,010,00403629,001024,003,000,0256
029,00179459,00179459,010,00403157,001024,003,000,0256
030,00178051,00178051,010,00400956,001024,003,000,0256
031,00178774,00178774,010,00400448,001024,003,000,0256
000,00090689,00090689,010,00256178,001024,004,000,0256
001,00096339,00096339,010,00271240,001024,004,000,0256
