tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00170940,00170940,010,00326676,001024,001,000,0256
001,00174660,00174660,010,00333454,001024,001,000,0256
002,00174588,00174588,010,00333764,001024,001,000,0256
003,00174283,00174283,010,00332604,001024,001,000,0256
004,00175541,00175541,010,00335470,001024,001,000,0256
005,00174142,00174142,010,00332462,001024,001,000,0256
006,00175121,00175121,010,00334540,001024,001,000,0256
007,00175955,00175955,010,00336072,001024,001,000,0256
008,00174527,00174527,010,00333070,001024,001,000,0256
009,00174535,00174535,010,00333046,001024,001,000,0256
010,00174294,00174294,010,00332154,001024,001,000,0256
011,00170319,00170319,010,00324732,001024,001,000,0256
012,00174947,00174947,010,00333204,001024,001,000,0256
013,00174807,00174807,010,00333180,001024,001,000,0256
014,00170682,00170682,010,00326004,001024,001,000,0256
015,00175010,00175010,010,00333630,001024,001,000,0256
016,00174403,00174403,010,00332766,001024,001,000,0256
017,00173795,00173795,010,00330812,001024,001,000,0256
018,00172945,00172945,010,00329678,001024,001,000,0256
019,00176095,00176095,010,00335654,001024,001,000,0256
020,00175132,00175132,010,00333464,001024,001,000,0256
021,00175404,00175404,010,00333650,001024,001,000,0256
022,00174749,00174749,010,00332680,001024,001,000,0256
023,00174458,00174458,010,00332298,001024,001,000,0256
024,00173890,00173890,010,00330966,001024,001,000,0256
025,00174176,00174176,010,00331644,001024,001,000,0256
026,00174780,00174780,010,00332272,001024,001,000,0256
027,00174369,00174369,010,00331788,001024,001,000,0256
028,00173916,00173916,010,00330510,001024,001,000,0256
029,00173947,00173947,010,00330926,001024,001,000,0256
030,00174698,00174698,010,00332236,001024,001,000,0256
031,00173528,00173528,010,00330146,001024,001,000,0256
000,00180383,00180383,010,00342212,001024,001,001,0256
001,00183851,00183851,010,00348320,001024,001,001,0256
002,00182761,00182761,010,00345694,001024,001,001,0256
003,00183304,00183304,010,00347676,001024,001,001,0256
004,00183306,00183306,010,00347428,001024,001,001,0256
005,00182814,00182814,010,00345758,001024,001,001,0256
006,00184166,00184166,010,00348980,001024,001,001,0256
007,00182932,00182932,010,00346250,001024,001,001,0256
008,00183840,00183840,010,00348456,001024,001,001,0256
009,00182196,00182196,010,00344278,001024,001,001,0256
010,00184101,00184101,010,00348092,001024,001,001,0256
011,00182622,00182622,010,00345236,001024,001,001,0256
012,00182617,00182617,010,00345166,001024,001,001,0256
013,00182925,00182925,010,00345606,001024,001,001,0256
014,00183483,00183483,010,00346760,001024,001,001,0256
015,00185286,00185286,010,00350254,001024,001,001,0256
016,00182333,00182333,010,00344682,001024,001,001,0256
017,00182287,00182287,010,00344308,001024,001,001,0256
018,00182066,00182066,010,00343228,001024,001,001,0256
019,00183039,00183039,010,00345332,001024,001,001,0256
020,00183003,00183003,010,00345068,001024,001,001,0256
021,00181513,00181513,010,00342318,001024,001,001,0256
022,00180670,00180670,010,00340338,001024,001,001,0256
023,00181432,00181432,010,00341930,001024,001,001,0256
024,00182002,00182002,010,00343538,001024,001,001,0256
025,00181354,00181354,010,00341798,001024,001,001,0256
026,00181369,00181369,010,00341812,001024,001,001,0256
027,00183487,00183487,010,00345608,001024,001,001,0256
028,00183087,00183087,010,00345170,001024,001,001,0256
029,00181640,00181640,010,00342220,001024,001,001,0256
030,00181610,00181610,010,00341952,001024,001,001,0256
031,00181387,00181387,010,00341412,001024,001,001,0256
000,00176912,00176912,010,00337650,001024,001,002,0256
001,00177000,00177000,010,00337802,001024,001,002,0256
002,00176967,00176967,010,00337702,001024,001,002,0256
003,00176300,00176300,010,00335902,001024,001,002,0256
004,00177300,00177300,010,00337986,001024,001,002,0256
005,00176100,00176100,010,00335416,001024,001,002,0256
006,00176800,00176800,010,00336832,001024,001,002,0256
007,00176912,00176912,010,00336770,001024,001,002,0256
008,00177500,00177500,010,00338618,001024,001,002,0256
009,00176200,00176200,010,00334962,001024,001,002,0256
010,00176300,00176300,010,00335712,001024,001,002,0256
011,00175900,00175900,010,00334844,001024,001,002,0256
012,00176500,00176500,010,00335688,001024,001,002,0256
013,00176800,00176800,010,00336370,001024,001,002,0256
014,00175100,00175100,010,00332608,001024,001,002,0256
015,00175500,00175500,010,00333658,001024,001,002,0256
016,00175100,00175100,010,00332118,001024,001,002,0256
017,00174800,00174800,010,00332000,001024,001,002,0256
018,00175100,00175100,010,00332426,001024,001,002,0256
019,00175500,00175500,010,00333198,001024,001,002,0256
020,00175200,00175200,010,00332532,001024,001,002,0256
021,00175900,00175900,010,00334432,001024,001,002,0256
022,00175092,00175092,010,00332636,001024,001,002,0256
023,00176500,00176500,010,00335688,001024,001,002,0256
024,00175900,00175900,010,00334498,001024,001,002,0256
025,00175600,00175600,010,00333772,001024,001,002,0256
026,00175200,00175200,010,00332336,001024,001,002,0256
027,00171800,00171800,010,00326002,001024,001,002,0256
028,00175800,00175800,010,00333626,001024,001,002,0256
029,00175163,00175163,010,00332362,001024,001,002,0256
030,00175442,00175442,010,00333002,001024,001,002,0256
031,00175400,00175400,010,00332502,001024,001,002,0256
