tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00069623,00069623,010,00137566,001024,001,000,0256
001,00069400,00069400,010,00136986,001024,001,000,0256
002,00069496,00069496,010,00137122,001024,001,000,0256
003,00069200,00069200,010,00136726,001024,001,000,0256
004,00070400,00070400,010,00139046,001024,001,000,0256
005,00069600,00069600,010,00137460,001024,001,000,0256
006,00070600,00070600,010,00139408,001024,001,000,0256
007,00068834,00068834,010,00135768,001024,001,000,0256
008,00070200,00070200,010,00138670,001024,001,000,0256
009,00070300,00070300,010,00138848,001024,001,000,0256
010,00069300,00069300,010,00136804,001024,001,000,0256
011,00070600,00070600,010,00139454,001024,001,000,0256
012,00069300,00069300,010,00136782,001024,001,000,0256
013,00069400,00069400,010,00137080,001024,001,000,0256
014,00069257,00069257,010,00136770,001024,001,000,0256
015,00069273,00069273,010,00136710,001024,001,000,0256
016,00070400,00070400,010,00139050,001024,001,000,0256
017,00069700,00069700,010,00137598,001024,001,000,0256
018,00069400,00069400,010,00137056,001024,001,000,0256
019,00069200,00069200,010,00136720,001024,001,000,0256
020,00070100,00070100,010,00138524,001024,001,000,0256
021,00070000,00070000,010,00138182,001024,001,000,0256
022,00069500,00069500,010,00137304,001024,001,000,0256
023,00068800,00068800,010,00135848,001024,001,000,0256
024,00069711,00069711,010,00137622,001024,001,000,0256
025,00069758,00069758,010,00137594,001024,001,000,0256
026,00069100,00069100,010,00136392,001024,001,000,0256
027,00069900,00069900,010,00138034,001024,001,000,0256
028,00069600,00069600,010,00137452,001024,001,000,0256
029,00069800,00069800,010,00137926,001024,001,000,0256
030,00070449,00070449,010,00139142,001024,001,000,0256
031,00069700,00069700,010,00137674,001024,001,000,0256
000,00002484,00002484,010,00004848,001024,001,001,0256
001,00002483,00002483,010,00004894,001024,001,001,0256
002,00002363,00002363,010,00004642,001024,001,001,0256
003,00002585,00002585,010,00005066,001024,001,001,0256
004,00002700,00002700,010,00005308,001024,001,001,0256
005,00002356,00002356,010,00004606,001024,001,001,0256
006,00002308,00002308,010,00004508,001024,001,001,0256
007,00002376,00002376,010,00004676,001024,001,001,0256
008,00002460,00002460,010,00004850,001024,001,001,0256
009,00002376,00002376,010,00004658,001024,001,001,0256
010,00002636,00002636,010,00005184,001024,001,001,0256
011,00002510,00002510,010,00004918,001024,001,001,0256
012,00002661,00002661,010,00005226,001024,001,001,0256
013,00002469,00002469,010,00004848,001024,001,001,0256
014,00002409,00002409,010,00004730,001024,001,001,0256
015,00002268,00002268,010,00004452,001024,001,001,0256
016,00002585,00002585,010,00005054,001024,001,001,0256
017,00002317,00002317,010,00004584,001024,001,001,0256
018,00002299,00002299,010,00004502,001024,001,001,0256
019,00002385,00002385,010,00004688,001024,001,001,0256
020,00002621,00002621,010,00005160,001024,001,001,0256
021,00002534,00002534,010,00004952,001024,001,001,0256
022,00002454,00002454,010,00004824,001024,001,001,0256
023,00002175,00002175,010,00004208,001024,001,001,0256
024,00002340,00002340,010,00004626,001024,001,001,0256
025,00002964,00002964,010,00005858,001024,001,001,0256
026,00002315,00002315,010,00004548,001024,001,001,0256
027,00002496,00002496,010,00004904,001024,001,001,0256
028,00002459,00002459,010,00004828,001024,001,001,0256
029,00002592,00002592,010,00005090,001024,001,001,0256
030,00002606,00002606,010,00005116,001024,001,001,0256
031,00002405,00002405,010,00004732,001024,001,001,0256
000,00094400,00094400,010,00185672,001024,001,002,0256
001,00097700,00097700,010,00192212,001024,001,002,0256
002,00096100,00096100,010,00188746,001024,001,002,0256
003,00096300,00096300,010,00189358,001024,001,002,0256
004,00095964,00095964,010,00188576,001024,001,002,0256
005,00095800,00095800,010,00188196,001024,001,002,0256
006,00095944,00095944,010,00188568,001024,001,002,0256
007,00095700,00095700,010,00188008,001024,001,002,0256
008,00095900,00095900,010,00188220,001024,001,002,0256
009,00096200,00096200,010,00188928,001024,001,002,0256
010,00096000,00096000,010,00188598,001024,001,002,0256
011,00094800,00094800,010,00186274,001024,001,002,0256
012,00096200,00096200,010,00188904,001024,001,002,0256
013,00096200,00096200,010,00189030,001024,001,002,0256
014,00096800,00096800,010,00190090,001024,001,002,0256
015,00096100,00096100,010,00188952,001024,001,002,0256
016,00096500,00096500,010,00189540,001024,001,002,0256
017,00096668,00096668,010,00189798,001024,001,002,0256
018,00096600,00096600,010,00189774,001024,001,002,0256
019,00096700,00096700,010,00189862,001024,001,002,0256
020,00096400,00096400,010,00189298,001024,001,002,0256
021,00095401,00095401,010,00187558,001024,001,002,0256
022,00097000,00097000,010,00190538,001024,001,002,0256
023,00095700,00095700,010,00187988,001024,001,002,0256
024,00095404,00095404,010,00187612,001024,001,002,0256
025,00095900,00095900,010,00188292,001024,001,002,0256
026,00096900,00096900,010,00190354,001024,001,002,0256
027,00096707,00096707,010,00189986,001024,001,002,0256
028,00097200,00097200,010,00190986,001024,001,002,0256
029,00096267,00096267,010,00189140,001024,001,002,0256
030,00097300,00097300,010,00191208,001024,001,002,0256
031,00095700,00095700,010,00187984,001024,001,002,0256
