lock_hold,lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,array_size,nodeID,run,lockNR
0009959,0000722,0000050,0001008,0009057,0008977,0020369,001024,001,000,0256
0022151,0001069,0001012,0001076,0028443,0021039,0047449,001024,001,000,0256
0006593,0000721,0000050,0001005,0004990,0005761,0011702,001024,002,000,0256
0009988,0001042,0000821,0001092,0007253,0008095,0017272,001024,002,000,0256
0006723,0000712,0000050,0001005,0005060,0005791,0011952,001024,003,000,0256
0012493,0001043,0000891,0001093,0009488,0010410,0020429,001024,003,000,0256
0008105,0000772,0000070,0001006,0006352,0006983,0014938,001024,004,000,0256
0020148,0001060,0001042,0001093,0025838,0018976,0044844,001024,004,000,0256
0008416,0000721,0000050,0001007,0006833,0007314,0015680,001024,001,001,0256
0021591,0001060,0000982,0001061,0027562,0020499,0046668,001024,001,001,0256
0006593,0000712,0000050,0001005,0004999,0005761,0011712,001024,002,001,0256
0010149,0001034,0000822,0001081,0007193,0008216,0017353,001024,002,001,0256
0007965,0000772,0000070,0001006,0006222,0006893,0014688,001024,003,001,0256
0019697,0001046,0001052,0001076,0023845,0018555,0043321,001024,003,001,0256
0006703,0000721,0000050,0001005,0005050,0005781,0011893,001024,004,001,0256
0012684,0001035,0000901,0001079,0009147,0010660,0020458,001024,004,001,0256
0025368,0000762,0000050,0001025,0008626,0024315,0037160,001024,001,002,0256
0046176,0001191,0001132,0001275,0031068,0044925,0063029,001024,001,002,0256
0025188,0000731,0000050,0001025,0008596,0024216,0036740,001024,002,002,0256
0045536,0001191,0001072,0001275,0030858,0044404,0061706,001024,002,002,0256
0029616,0000781,0000070,0001028,0016350,0028614,0045155,001024,003,002,0256
0048721,0001196,0001072,0001278,0036929,0047590,0076254,001024,003,002,0256
0025237,0000731,0000050,0001025,0008616,0024246,0036939,001024,004,002,0256
0046437,0001190,0001102,0001278,0031199,0045265,0064021,001024,004,002,0256
