lock_hold,lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,array_size,nodeID,run,lockNR
0007855,0000391,0000040,0001005,0015509,0006663,0015429,001024,001,000,0256
0022693,0001064,0000701,0001045,0047189,0021561,0046949,001024,001,000,0256
0006492,0000391,0000040,0001005,0012244,0005671,0012173,001024,002,000,0256
0010360,0001028,0000701,0001051,0018605,0008446,0018354,001024,002,000,0256
0007855,0000421,0000060,0001005,0015519,0006682,0015429,001024,003,000,0256
0020749,0001085,0000742,0001046,0045515,0019546,0045275,001024,003,000,0256
0006592,0000391,0000040,0001005,0012524,0005691,0012393,001024,004,000,0256
0013315,0001034,0000711,0001051,0022212,0011241,0021952,001024,004,000,0256
0007695,0000381,0000040,0001005,0015018,0006552,0014948,001024,001,001,0256
0017223,0038265,0000691,0001057,0040707,0015930,0040155,001024,001,001,0256
0006713,0000391,0000040,0001004,0013044,0005731,0012614,001024,002,001,0256
0010670,0019843,0000702,0001055,0019156,0008516,0018885,001024,002,001,0256
0007755,0000421,0000060,0001005,0015088,0006592,0015009,001024,003,001,0256
0018244,0025798,0000741,0001051,0039604,0016671,0039214,001024,003,001,0256
0006723,0000390,0000040,0001004,0013184,0005721,0013004,001024,004,001,0256
0014237,0019646,0000702,0001054,0022742,0012955,0022382,001024,004,001,0256
0007925,0000391,0000040,0001005,0015639,0006743,0015559,001024,001,002,0256
0018646,0001064,0000711,0001043,0040526,0017453,0040266,001024,001,002,0256
0006552,0000390,0000040,0001004,0012303,0005711,0012233,001024,002,002,0256
0009978,0001028,0000692,0001049,0018204,0007905,0017984,001024,002,002,0256
0006783,0000391,0000041,0001005,0013285,0005751,0013145,001024,003,002,0256
0013225,0001034,0000742,0001049,0022232,0011572,0021961,001024,003,002,0256
0007934,0000430,0000060,0001005,0015569,0006733,0015489,001024,004,002,0256
0016662,0001037,0000741,0001043,0034495,0015288,0034164,001024,004,002,0256
