tid,lock_impl_time(ms)
RUN 0
001,    71.493
-----------------------------------------------------------------------------------------------

RUN 1
001,    71.018
-----------------------------------------------------------------------------------------------

RUN 2
001,    71.697
-----------------------------------------------------------------------------------------------

RUN 3
001,    79.245
-----------------------------------------------------------------------------------------------

RUN 4
001,    72.749
-----------------------------------------------------------------------------------------------

