tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
000,         0,       0,    0.000020,    0.000000,    0.124775,    0.049024,    0.001255,    0.000324,    0.123010,    0.048530,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.031528,    0.027688,    0.000144,    0.000177,    0.031260,    0.027445,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.027531,    0.026452,    0.000094,    0.000164,    0.027331,    0.026196,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.030601,    0.027991,    0.000095,    0.000166,    0.030395,    0.027756,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.027459,    0.026600,    0.000100,    0.000162,    0.027261,    0.026374,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.027208,    0.039836,    0.000097,    0.000345,    0.027015,    0.039376,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.037508,    0.026591,    0.000200,    0.000176,    0.037170,    0.026333,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.030368,    0.029048,    0.000104,    0.000163,    0.030164,    0.028819,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.026472,    0.048381,    0.000094,    0.000350,    0.026270,    0.038206,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.028876,    0.026517,    0.000142,    0.000164,    0.028618,    0.026279,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.027598,    0.030454,    0.000094,    0.000173,    0.027402,    0.030191,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.027931,    0.037798,    0.000098,    0.000362,    0.027733,    0.037318,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.037705,    0.026635,    0.000198,    0.000164,    0.037365,    0.026398,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.028521,    0.026496,    0.000094,    0.000162,    0.028328,    0.026263,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.026726,    0.025786,    0.000104,    0.000164,    0.026514,    0.025549,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.028894,    0.027440,    0.000097,    0.000166,    0.028686,    0.027204,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.026637,    0.026759,    0.000106,    0.000164,    0.026432,    0.026521,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.026983,    0.039019,    0.000094,    0.000342,    0.026786,    0.038556,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.037953,    0.029805,    0.000198,    0.000161,    0.037639,    0.029562,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.030704,    0.026833,    0.000095,    0.000175,    0.030507,    0.026587,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.026822,    0.026346,    0.000000,    0.000160,    0.000357,    0.026678,    119573,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.026746,    0.027747,    0.000000,    0.000198,    0.000174,    0.037022,     89145,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.026767,    0.049358,    0.000000,    0.000097,    0.000169,    0.026797,     96462,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.026243,    0.028374,    0.000000,    0.000094,    0.000191,    0.026206,     96396,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.059122,    0.030961,    0.000000,    0.000106,    0.000165,    0.028612,     82458,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.031770,    0.037561,    0.000000,    0.000094,    0.000165,    0.048461,     81612,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.031686,    0.035571,    0.000000,    0.000094,    0.000169,    0.027904,     82749,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.031445,    0.030988,    0.000000,    0.000094,    0.000173,    0.045676,    197474,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.036978,    0.031484,    0.000000,    0.000094,    0.000169,    0.026341,     81750,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.032096,    0.026234,    0.000000,    0.000097,    0.000158,    0.026693,     82356,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.026550,    0.027403,    0.000000,    0.000094,    0.000173,    0.028110,     94131,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.026681,    0.027704,    0.000000,    0.000097,    0.000162,    0.026055,     83094,               0,000,001
