tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
000,   4218368,   65912,   24.234837,    3.000000, 2846.986084,  126.847816, 2798.080322,   73.100090,   42.682178,   47.380241,    0.337872,    0.433802,      4131,        33554432,000,000
001,   4597888,   71842,   24.551367,    3.000000, 2850.312256,  123.182137, 2806.804932,   74.054756,   37.195187,   42.526665,    0.328162,    0.454118,      4417,        33554432,000,000
002,   4092992,   63953,   23.310551,    3.000000, 2850.384277,  124.187630, 2802.791504,   71.945656,   41.279312,   45.896294,    0.324504,    0.421402,      3988,        33554432,000,000
003,   4124416,   64444,   23.621508,    3.000000, 2849.798340,  124.668709, 2802.450439,   72.608528,   41.207478,   45.870541,    0.349519,    0.427651,      4004,        33554432,000,000
004,   4114944,   64296,   23.527260,    3.000000, 2848.941650,  125.575691, 2800.893555,   72.616692,   41.708603,   46.306259,    0.330184,    0.429712,      4050,        33554432,000,000
005,   4191872,   65498,   24.124525,    3.000000, 2847.126709,  126.893867, 2798.809814,   73.578636,   42.133228,   46.922626,    0.344925,    0.437891,      4088,        33554432,000,000
006,   4281664,   66901,   24.674232,    3.000000, 2845.022705,  128.322220, 2795.594971,   73.915085,   43.098202,   47.998520,    0.352249,    0.453300,      4188,        33554432,000,000
007,   4211456,   65804,   24.204510,    3.000000, 2846.893555,  126.971710, 2798.027344,   73.262688,   42.653740,   47.338745,    0.331415,    0.445667,      4137,        33554432,000,000
008,   4169984,   65156,   24.001026,    3.000000, 2839.478760,  134.632233, 2781.793457,   73.631866,   49.393715,   54.070007,    0.338105,    0.427170,      4050,        33554432,000,000
009,   4282048,   66907,   24.745253,    3.000000, 2839.935791,  133.333221, 2785.386230,   74.649750,   47.931725,   52.155884,    0.332548,    0.440085,      4171,        33554432,000,000
010,   4261056,   66579,   24.755484,    3.000000, 2840.652100,  132.745117, 2786.457520,   74.168022,   47.898140,   52.118164,    0.327607,    0.425870,      4146,        33554432,000,000
