tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
000,   1398080,   21845,    8.903493,    3.000000, 2948.204346,   42.215473, 2812.281494,   23.344297,  133.792877,   16.706707,    0.164469,    0.150341,     13649,        33554432,000,000
001,   1551040,   24235,    8.866150,    3.000000, 2950.665527,   39.838486, 2815.488281,   23.346121,  133.008255,   14.297916,    0.135362,    0.153340,     15668,        33554432,000,000
002,   1326720,   20730,    8.329565,    3.000000, 2950.599365,   40.348934, 2813.629639,   22.115700,  134.843124,   16.098169,    0.136701,    0.144147,     13636,        33554432,000,000
003,   1335104,   20861,    8.604785,    3.000000, 2949.890381,   40.897808, 2809.328369,   22.511555,  138.512711,   16.297930,    0.165201,    0.145489,     14155,        33554432,000,000
004,   1340032,   20938,    8.393235,    3.000000, 2949.659180,   41.310036, 2816.538574,   22.798040,  130.811050,   16.125149,    0.161064,    0.144551,     13280,        33554432,000,000
005,   1354752,   21168,    8.731305,    3.000000, 2949.579590,   41.083614, 2814.968994,   22.682646,  132.540100,   16.298506,    0.163398,    0.147375,     13655,        33554432,000,000
006,   1334592,   20853,    8.585855,    3.000000, 2950.720215,   40.158947, 2819.858398,   22.250389,  128.823395,   15.822581,    0.158308,    0.148257,     13307,        33554432,000,000
007,   1419648,   22182,    9.108162,    3.000000, 2947.773438,   42.501114, 2810.900635,   23.519062,  134.702011,   16.784201,    0.165336,    0.151300,     13796,        33554432,000,000
008,   1430016,   22344,    9.230997,    3.000000, 2944.067871,   46.122421, 2774.164307,   24.219336,  167.038452,   19.496319,    0.150179,    0.154408,     14486,        33554432,000,000
009,   1333568,   20837,    8.714672,    3.000000, 2948.463623,   42.255676, 2807.957275,   22.838478,  138.401337,   17.327517,    0.145756,    0.142303,     12327,        33554432,000,000
010,   1309440,   20460,    8.571148,    3.000000, 2949.168213,   41.688866, 2801.548340,   22.335190,  145.558701,   17.284893,    0.150778,    0.139198,     12839,        33554432,000,000
011,   1275712,   19933,    8.237733,    3.000000, 2949.870605,   41.369743, 2803.658936,   22.172144,  144.034348,   17.044809,    0.143537,    0.138609,     12527,        33554432,000,000
012,   1340096,   20939,    8.763817,    3.000000, 2947.552734,   43.072838, 2797.128906,   22.987471,  148.364792,   17.992367,    0.149280,    0.171739,     13070,        33554432,000,000
013,   1370240,   21410,    8.899549,    3.000000, 2947.173096,   43.351948, 2809.093994,   23.413918,  135.853607,   17.629406,    0.148678,    0.151917,     12141,        33554432,000,000
014,   1334400,   20850,    8.678082,    3.000000, 2948.392822,   42.386101, 2809.815186,   22.904314,  136.509720,   17.348392,    0.142660,    0.142495,     12141,        33554432,000,000
015,   1291200,   20175,    8.332400,    3.000000, 2949.593506,   41.564186, 2805.880615,   22.188490,  141.688385,   17.325800,    0.147149,    0.139315,     12510,        33554432,000,000
