tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
000,   2614656,   40854,    9.530370,   10.000000, 9722.689453,  266.820251, 9453.242188,    6.646513,  266.895813,  257.625000,    2.197737,    0.988743,     40854,        33554432,000,000
001,   3526144,   55096,   12.591182,   10.000000, 9648.516602,  337.536041, 9303.238281,    9.685770,  341.807495,  324.331818,    3.092955,    1.282588,     55096,        33554432,000,000
002,   2431808,   37997,    9.060655,   10.000000, 9740.854492,  249.266113, 9489.297852,    5.958967,  249.238007,  241.001007,    1.915130,    0.917480,     37997,        33554432,000,000
003,   2859968,   44687,   10.376043,   10.000000, 9698.363281,  290.299591, 9405.581055,    6.822037,  290.040009,  280.755920,    2.259612,    1.075645,     44687,        33554432,000,000
004,   2533696,   39589,    9.409759,   10.000000, 9731.447266,  258.235168, 9471.057617,    6.421003,  257.965393,  249.307007,    1.988810,    0.953020,     39589,        33554432,000,000
005,   2501632,   39088,    9.019170,   10.000000, 9736.078125,  254.039520, 9479.178711,    6.178566,  254.504852,  245.491592,    1.970017,    0.937047,     39088,        33554432,000,000
006,   2262464,   35351,    8.107582,   10.000000, 9760.692383,  230.420029, 9528.027344,    5.531219,  230.446793,  222.689514,    1.880245,    0.846162,     35351,        33554432,000,000
007,   2833280,   44270,   10.299595,   10.000000, 9698.565430,  290.000702, 9406.210938,    6.922297,  289.644592,  280.386169,    2.263333,    1.069017,     44270,        33554432,000,000
008,   3110400,   48600,   11.492125,   10.000000, 9596.006836,  390.763000, 9197.169922,    7.784367,  395.481781,  379.644592,    2.846910,    1.174395,     48600,        33554432,000,000
009,   2755328,   43052,   10.231045,   10.000000, 9643.532227,  344.500702, 9291.053711,    7.013615,  349.499329,  334.546234,    2.516960,    1.036432,     43052,        33554432,000,000
010,   3043520,   47555,   11.270307,   10.000000, 9605.196289,  381.759491, 9216.891602,    7.166183,  385.052490,  371.139252,    2.916397,    1.147403,     47555,        33554432,000,000
011,   2299200,   35925,    8.683090,   10.000000, 9704.096680,  285.893250, 9411.200195,    5.820560,  290.428284,  277.658539,    2.098845,    0.975132,     35925,        33554432,000,000
012,   2132032,   33313,    8.018666,   10.000000, 9726.067383,  264.866974, 9456.376953,    5.634588,  267.380768,  256.965027,    2.048182,    0.799083,     33313,        33554432,000,000
013,   2110080,   32970,    7.753873,   10.000000, 9730.028320,  261.107056, 9464.158203,    5.165956,  263.635284,  253.717575,    1.987615,    0.789845,     32970,        33554432,000,000
014,   2481280,   38770,    9.162777,   10.000000, 9679.343750,  309.909698, 9363.176758,    6.002698,  313.512085,  301.229034,    2.354670,    0.934610,     38770,        33554432,000,000
015,   3179904,   49686,   11.750687,   10.000000, 9590.469727,  395.755676, 9186.462891,    7.662905,  400.616211,  384.748291,    2.956097,    1.204058,     49686,        33554432,000,000
000,   2200128,   34377,    7.915750,   10.000000, 9776.913086,  224.631088, 9549.556641,    5.362512,  225.217178,  217.146378,    1.805245,    0.828238,     34377,        33554432,000,001
001,   2838016,   44344,   10.279166,   10.000000, 9727.636719,  271.089508, 9449.997070,    7.470198,  274.843811,  260.781403,    2.491877,    1.036268,     44344,        33554432,000,001
002,   2720384,   42506,   10.080401,   10.000000, 9719.844727,  279.433105, 9437.440430,    7.191957,  279.815948,  269.673187,    2.128625,    1.030860,     42506,        33554432,000,001
003,   2491136,   38924,    8.950233,   10.000000, 9747.776367,  252.715469, 9491.858398,    6.116912,  253.541229,  244.237656,    1.962343,    0.941672,     38924,        33554432,000,001
004,   2996096,   46814,   11.082500,   10.000000, 9693.209961,  304.901245, 9384.799805,    7.704838,  305.565308,  294.263336,    2.334455,    1.137810,     46814,        33554432,000,001
005,   2531264,   39551,    9.224223,   10.000000, 9742.312500,  257.888153, 9481.637695,    6.135078,  258.259247,  249.347946,    1.984202,    0.961572,     39551,        33554432,000,001
006,   2301696,   35964,    8.238116,   10.000000, 9766.455078,  234.702484, 9528.598633,    5.960196,  235.614456,  226.508377,    1.899230,    0.878182,     35964,        33554432,000,001
007,   2240576,   35009,    8.119005,   10.000000, 9771.884766,  229.574615, 9540.105469,    5.930068,  229.649765,  221.534927,    1.748110,    0.846515,     35009,        33554432,000,001
008,   2732672,   42698,    9.907310,   10.000000, 9657.925781,  341.396973, 9309.510742,    6.593475,  345.745575,  332.171082,    2.202812,    1.043833,     42698,        33554432,000,001
009,   2719680,   42495,    9.898420,   10.000000, 9660.307617,  339.196167, 9314.053711,    6.814358,  343.628265,  329.794250,    2.181707,    1.034260,     42495,        33554432,000,001
010,   2730880,   42670,    9.891704,   10.000000, 9658.473633,  340.909912, 9311.694336,    6.701870,  344.137329,  331.565887,    2.310992,    1.036200,     42670,        33554432,000,001
011,   2425856,   37904,    8.812940,   10.000000, 9699.837891,  300.800537, 9392.329102,    5.977362,  305.119781,  292.491241,    1.962770,    1.037002,     37904,        33554432,000,001
012,   2811456,   43929,   10.338583,   10.000000, 9650.395508,  348.455902, 9296.181641,    7.355037,  351.406067,  338.334869,    2.473427,    1.066708,     43929,        33554432,000,001
013,   2816640,   44010,   10.196135,   10.000000, 9650.478516,  348.351746, 9295.569336,    6.895747,  352.107574,  338.686188,    2.478828,    1.067395,     44010,        33554432,000,001
014,   2751488,   42992,   10.164251,   10.000000, 9656.892578,  342.046417, 9307.560547,    6.778373,  346.655548,  332.644257,    2.288072,    1.042883,     42992,        33554432,000,001
015,   3214976,   50234,   11.645538,   10.000000, 9598.511719,  398.642151, 9192.177734,    7.731870,  403.274048,  387.876099,    2.625003,    1.221222,     50234,        33554432,000,001
000,   2195584,   34306,    7.843185,   10.000000, 9775.575195,  224.412888, 9548.496094,    5.714763,  224.994873,  216.617783,    1.761227,    0.820780,     34306,        33554432,000,002
001,   2701184,   42206,    9.597988,   10.000000, 9740.689453,  257.208679, 9477.054688,    7.435583,  261.059265,  247.170883,    2.295783,    0.980393,     42206,        33554432,000,002
002,   2606144,   40721,    9.582048,   10.000000, 9731.692383,  266.257599, 9462.801758,    6.551271,  266.474091,  257.294220,    1.997000,    0.978133,     40721,        33554432,000,002
003,   2313472,   36148,    8.291678,   10.000000, 9765.624023,  233.845047, 9529.484375,    5.581742,  233.993546,  226.125870,    1.771985,    0.866407,     36148,        33554432,000,002
004,   1797568,   28087,    6.556575,   10.000000, 9807.568359,  193.809357, 9622.291992,    4.430799,  183.444214,  187.644135,    1.371620,    0.674863,     28087,        33554432,000,002
005,   3209792,   50153,   11.671820,   10.000000, 9669.605469,  326.213531, 9339.927734,    7.664017,  326.664307,  315.574249,    2.451263,    1.209728,     50153,        33554432,000,002
006,   2537664,   39651,    9.111863,   10.000000, 9740.203125,  258.327362, 9479.131836,    6.006787,  258.637604,  249.902832,    2.050883,    0.951975,     39651,        33554432,000,002
007,   2300672,   35948,    8.254137,   10.000000, 9763.130859,  236.314697, 9524.966797,    6.267103,  236.022400,  227.922028,    1.759037,    0.860997,     35948,        33554432,000,002
008,   3165824,   49466,   11.544475,   10.000000, 9599.211914,  396.585846, 9194.650391,    7.789732,  401.489075,  385.795563,    2.498863,    1.203163,     49466,        33554432,000,002
009,   2074112,   32408,    7.424920,   10.000000, 9742.624023,  257.659210, 9479.739258,    5.449750,  260.901978,  250.286087,    1.617717,    0.776073,     32408,        33554432,000,002
010,   4045184,   63206,   14.685833,   10.000000, 9486.663086,  505.849335, 8973.129883,    9.824333,  509.700378,  492.198456,    3.344237,    1.535647,     63206,        33554432,000,002
011,   2569152,   40143,    9.280599,   10.000000, 9679.221680,  319.031799, 9353.076172,    6.159325,  323.698669,  310.490143,    1.983960,    1.092510,     40143,        33554432,000,002
012,   3189248,   49832,   11.584685,   10.000000, 9599.869141,  396.022858, 9196.484375,    7.385267,  400.320435,  385.620148,    2.692675,    1.209792,     49832,        33554432,000,002
013,   2575872,   40248,    9.292294,   10.000000, 9679.223633,  319.111420, 9353.997070,    6.451957,  322.798553,  310.261078,    2.107568,    0.969180,     40248,        33554432,000,002
014,   2384000,   37250,    8.614533,   10.000000, 9701.667969,  297.408478, 9399.349609,    5.193950,  300.086151,  290.009918,    1.889408,    0.896948,     37250,        33554432,000,002
015,   2728576,   42634,    9.866435,   10.000000, 9659.664062,  337.784760, 9315.511719,    6.822470,  341.609253,  328.431610,    2.207890,    1.027558,     42634,        33554432,000,002
