tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00181611,00181611,010,00407893,001024,001,000,0256
001,00181459,00181459,010,00407597,001024,001,000,0256
002,00181655,00181655,010,00408119,001024,001,000,0256
003,00181921,00181921,010,00408446,001024,001,000,0256
004,00181656,00181656,010,00407617,001024,001,000,0256
005,00181313,00181313,010,00407413,001024,001,000,0256
006,00181207,00181207,010,00405896,001024,001,000,0256
007,00181410,00181410,010,00406221,001024,001,000,0256
008,00181101,00181101,010,00406129,001024,001,000,0256
009,00181708,00181708,010,00407677,001024,001,000,0256
010,00181828,00181828,010,00407634,001024,001,000,0256
011,00181840,00181840,010,00407446,001024,001,000,0256
012,00180648,00180648,010,00406020,001024,001,000,0256
013,00181400,00181400,010,00406892,001024,001,000,0256
014,00181348,00181348,010,00406329,001024,001,000,0256
015,00181209,00181209,010,00406726,001024,001,000,0256
016,00181626,00181626,010,00407024,001024,001,000,0256
017,00181463,00181463,010,00405832,001024,001,000,0256
018,00181511,00181511,010,00406637,001024,001,000,0256
019,00181449,00181449,010,00406816,001024,001,000,0256
020,00181532,00181532,010,00407126,001024,001,000,0256
021,00181487,00181487,010,00406961,001024,001,000,0256
022,00181361,00181361,010,00407198,001024,001,000,0256
023,00180913,00180913,010,00406806,001024,001,000,0256
024,00181078,00181078,010,00406143,001024,001,000,0256
025,00181060,00181060,010,00405668,001024,001,000,0256
026,00179519,00179519,010,00401879,001024,001,000,0256
027,00181180,00181180,010,00406557,001024,001,000,0256
028,00181151,00181151,010,00406766,001024,001,000,0256
029,00181045,00181045,010,00406542,001024,001,000,0256
030,00181099,00181099,010,00406268,001024,001,000,0256
031,00180529,00180529,010,00404776,001024,001,000,0256
000,00180760,00180760,010,00406322,001024,002,000,0256
001,00179747,00179747,010,00404158,001024,002,000,0256
002,00180857,00180857,010,00406257,001024,002,000,0256
003,00180658,00180658,010,00406355,001024,002,000,0256
004,00180764,00180764,010,00405453,001024,002,000,0256
005,00180669,00180669,010,00406162,001024,002,000,0256
006,00180630,00180630,010,00405360,001024,002,000,0256
007,00180825,00180825,010,00406109,001024,002,000,0256
008,00180257,00180257,010,00404863,001024,002,000,0256
009,00180686,00180686,010,00406263,001024,002,000,0256
010,00180268,00180268,010,00403877,001024,002,000,0256
011,00180326,00180326,010,00404702,001024,002,000,0256
012,00180812,00180812,010,00405683,001024,002,000,0256
013,00180516,00180516,010,00405881,001024,002,000,0256
014,00179225,00179225,010,00401493,001024,002,000,0256
015,00178779,00178779,010,00402840,001024,002,000,0256
016,00181045,00181045,010,00406394,001024,002,000,0256
017,00180896,00180896,010,00405606,001024,002,000,0256
018,00180645,00180645,010,00405892,001024,002,000,0256
019,00180083,00180083,010,00403868,001024,002,000,0256
020,00180658,00180658,010,00405641,001024,002,000,0256
021,00180496,00180496,010,00404814,001024,002,000,0256
022,00180459,00180459,010,00406140,001024,002,000,0256
023,00180062,00180062,010,00403870,001024,002,000,0256
024,00180307,00180307,010,00404564,001024,002,000,0256
025,00180178,00180178,010,00404954,001024,002,000,0256
026,00180351,00180351,010,00404562,001024,002,000,0256
027,00180472,00180472,010,00405349,001024,002,000,0256
028,00180502,00180502,010,00404848,001024,002,000,0256
029,00180431,00180431,010,00404562,001024,002,000,0256
030,00180143,00180143,010,00403679,001024,002,000,0256
031,00180154,00180154,010,00402919,001024,002,000,0256
000,00102400,00102400,010,00288199,001024,003,000,0256
001,00103400,00103400,010,00291433,001024,003,000,0256
002,00103521,00103521,010,00289211,001024,003,000,0256
003,00104000,00104000,010,00291070,001024,003,000,0256
004,00104100,00104100,010,00291705,001024,003,000,0256
005,00103900,00103900,010,00291166,001024,003,000,0256
006,00103100,00103100,010,00289980,001024,003,000,0256
007,00103777,00103777,010,00290468,001024,003,000,0256
008,00102771,00102771,010,00288506,001024,003,000,0256
009,00102640,00102640,010,00287207,001024,003,000,0256
010,00102700,00102700,010,00286810,001024,003,000,0256
011,00104300,00104300,010,00292865,001024,003,000,0256
012,00102600,00102600,010,00287429,001024,003,000,0256
013,00103472,00103472,010,00290667,001024,003,000,0256
014,00103200,00103200,010,00288870,001024,003,000,0256
015,00103300,00103300,010,00290706,001024,003,000,0256
016,00102636,00102636,010,00289165,001024,003,000,0256
017,00102716,00102716,010,00288672,001024,003,000,0256
018,00103740,00103740,010,00291425,001024,003,000,0256
019,00101600,00101600,010,00285141,001024,003,000,0256
020,00103400,00103400,010,00291136,001024,003,000,0256
021,00102942,00102942,010,00290787,001024,003,000,0256
022,00101385,00101385,010,00283866,001024,003,000,0256
023,00103500,00103500,010,00289585,001024,003,000,0256
024,00103000,00103000,010,00287612,001024,003,000,0256
025,00102309,00102309,010,00286116,001024,003,000,0256
026,00090797,00090797,010,00253971,001024,003,000,0256
027,00102700,00102700,010,00287415,001024,003,000,0256
028,00102700,00102700,010,00287521,001024,003,000,0256
029,00103255,00103255,010,00288258,001024,003,000,0256
030,00102200,00102200,010,00286990,001024,003,000,0256
031,00102561,00102561,010,00286297,001024,003,000,0256
000,00068800,00068800,010,00194721,001024,004,000,0256
001,00070692,00070692,010,00199692,001024,004,000,0256
002,00070000,00070000,010,00200231,001024,004,000,0256
003,00069100,00069100,010,00195429,001024,004,000,0256
004,00067587,00067587,010,00190893,001024,004,000,0256
005,00066200,00066200,010,00187262,001024,004,000,0256
006,00069700,00069700,010,00197619,001024,004,000,0256
007,00068700,00068700,010,00194837,001024,004,000,0256
008,00070300,00070300,010,00199407,001024,004,000,0256
009,00066000,00066000,010,00187095,001024,004,000,0256
010,00066000,00066000,010,00186097,001024,004,000,0256
011,00069048,00069048,010,00194566,001024,004,000,0256
012,00070130,00070130,010,00198862,001024,004,000,0256
013,00069800,00069800,010,00199389,001024,004,000,0256
014,00069100,00069100,010,00195739,001024,004,000,0256
015,00069835,00069835,010,00197406,001024,004,000,0256
016,00069654,00069654,010,00197538,001024,004,000,0256
017,00070300,00070300,010,00200213,001024,004,000,0256
018,00069700,00069700,010,00197660,001024,004,000,0256
019,00069900,00069900,010,00197619,001024,004,000,0256
020,00070011,00070011,010,00198608,001024,004,000,0256
021,00069100,00069100,010,00196623,001024,004,000,0256
022,00070500,00070500,010,00200505,001024,004,000,0256
023,00066300,00066300,010,00187957,001024,004,000,0256
024,00070800,00070800,010,00200514,001024,004,000,0256
025,00069637,00069637,010,00198417,001024,004,000,0256
026,00070568,00070568,010,00199839,001024,004,000,0256
027,00069944,00069944,010,00199201,001024,004,000,0256
028,00069181,00069181,010,00195334,001024,004,000,0256
029,00070600,00070600,010,00200011,001024,004,000,0256
030,00070500,00070500,010,00200246,001024,004,000,0256
031,00069700,00069700,010,00197085,001024,004,000,0256
000,00103900,00103900,010,00294865,001024,001,001,0256
001,00106100,00106100,010,00300530,001024,001,001,0256
002,00104200,00104200,010,00295702,001024,001,001,0256
003,00104202,00104202,010,00296093,001024,001,001,0256
004,00103600,00103600,010,00293937,001024,001,001,0256
005,00104100,00104100,010,00295454,001024,001,001,0256
006,00103600,00103600,010,00295102,001024,001,001,0256
007,00103500,00103500,010,00293612,001024,001,001,0256
008,00104092,00104092,010,00295093,001024,001,001,0256
009,00090722,00090722,010,00256911,001024,001,001,0256
010,00104100,00104100,010,00294796,001024,001,001,0256
011,00103400,00103400,010,00293814,001024,001,001,0256
012,00104481,00104481,010,00295454,001024,001,001,0256
013,00105600,00105600,010,00298398,001024,001,001,0256
014,00102800,00102800,010,00291257,001024,001,001,0256
015,00102800,00102800,010,00290482,001024,001,001,0256
016,00105200,00105200,010,00299057,001024,001,001,0256
017,00105000,00105000,010,00297550,001024,001,001,0256
018,00103800,00103800,010,00293425,001024,001,001,0256
019,00103300,00103300,010,00293205,001024,001,001,0256
020,00103380,00103380,010,00292894,001024,001,001,0256
021,00103300,00103300,010,00293016,001024,001,001,0256
022,00103705,00103705,010,00294059,001024,001,001,0256
023,00103300,00103300,010,00293492,001024,001,001,0256
024,00103800,00103800,010,00294690,001024,001,001,0256
025,00102739,00102739,010,00290354,001024,001,001,0256
026,00103800,00103800,010,00293200,001024,001,001,0256
027,00102700,00102700,010,00291089,001024,001,001,0256
028,00103904,00103904,010,00294001,001024,001,001,0256
029,00105600,00105600,010,00298782,001024,001,001,0256
030,00103500,00103500,010,00292570,001024,001,001,0256
031,00103106,00103106,010,00291167,001024,001,001,0256
000,00180665,00180665,010,00408794,001024,002,001,0256
001,00179486,00179486,010,00406883,001024,002,001,0256
002,00180671,00180671,010,00409411,001024,002,001,0256
003,00180541,00180541,010,00409839,001024,002,001,0256
004,00180875,00180875,010,00409797,001024,002,001,0256
005,00180290,00180290,010,00408657,001024,002,001,0256
006,00180882,00180882,010,00409105,001024,002,001,0256
007,00180689,00180689,010,00409135,001024,002,001,0256
008,00180346,00180346,010,00407894,001024,002,001,0256
009,00179943,00179943,010,00406896,001024,002,001,0256
010,00180504,00180504,010,00408907,001024,002,001,0256
011,00180012,00180012,010,00407041,001024,002,001,0256
012,00180582,00180582,010,00408792,001024,002,001,0256
013,00180051,00180051,010,00406277,001024,002,001,0256
014,00179980,00179980,010,00405378,001024,002,001,0256
015,00180300,00180300,010,00407502,001024,002,001,0256
016,00180148,00180148,010,00408505,001024,002,001,0256
017,00180008,00180008,010,00408788,001024,002,001,0256
018,00179996,00179996,010,00407803,001024,002,001,0256
019,00179702,00179702,010,00406241,001024,002,001,0256
020,00179738,00179738,010,00407309,001024,002,001,0256
021,00180125,00180125,010,00406774,001024,002,001,0256
022,00180284,00180284,010,00407348,001024,002,001,0256
023,00179612,00179612,010,00406488,001024,002,001,0256
024,00180196,00180196,010,00407629,001024,002,001,0256
025,00179744,00179744,010,00406982,001024,002,001,0256
026,00178621,00178621,010,00404412,001024,002,001,0256
027,00179698,00179698,010,00406037,001024,002,001,0256
028,00179588,00179588,010,00406949,001024,002,001,0256
029,00179641,00179641,010,00406355,001024,002,001,0256
030,00180386,00180386,010,00407754,001024,002,001,0256
031,00179987,00179987,010,00406788,001024,002,001,0256
000,00179392,00179392,010,00405338,001024,003,001,0256
001,00180808,00180808,010,00408599,001024,003,001,0256
002,00180038,00180038,010,00407151,001024,003,001,0256
003,00180443,00180443,010,00407720,001024,003,001,0256
004,00180410,00180410,010,00407325,001024,003,001,0256
005,00180098,00180098,010,00408098,001024,003,001,0256
006,00180447,00180447,010,00407591,001024,003,001,0256
007,00180740,00180740,010,00408396,001024,003,001,0256
008,00180285,00180285,010,00406933,001024,003,001,0256
009,00180106,00180106,010,00407090,001024,003,001,0256
010,00179928,00179928,010,00406419,001024,003,001,0256
011,00180211,00180211,010,00406714,001024,003,001,0256
012,00179995,00179995,010,00406523,001024,003,001,0256
013,00180161,00180161,010,00406731,001024,003,001,0256
014,00180170,00180170,010,00407344,001024,003,001,0256
015,00180338,00180338,010,00407623,001024,003,001,0256
016,00179805,00179805,010,00405858,001024,003,001,0256
017,00179660,00179660,010,00405428,001024,003,001,0256
018,00179804,00179804,010,00404739,001024,003,001,0256
019,00179750,00179750,010,00406082,001024,003,001,0256
020,00180130,00180130,010,00406331,001024,003,001,0256
021,00179743,00179743,010,00405559,001024,003,001,0256
022,00180183,00180183,010,00406188,001024,003,001,0256
023,00179640,00179640,010,00406251,001024,003,001,0256
024,00179866,00179866,010,00406147,001024,003,001,0256
025,00180055,00180055,010,00405614,001024,003,001,0256
026,00179780,00179780,010,00405434,001024,003,001,0256
027,00179692,00179692,010,00405795,001024,003,001,0256
028,00179801,00179801,010,00405048,001024,003,001,0256
029,00179848,00179848,010,00406998,001024,003,001,0256
030,00179676,00179676,010,00406199,001024,003,001,0256
031,00179460,00179460,010,00405185,001024,003,001,0256
