tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00092900,00092900,010,00182844,001024,001,000,0256
001,00093400,00093400,010,00183728,001024,001,000,0256
002,00094773,00094773,010,00186460,001024,001,000,0256
003,00092900,00092900,010,00182932,001024,001,000,0256
004,00093700,00093700,010,00184522,001024,001,000,0256
005,00082100,00082100,010,00161526,001024,001,000,0256
006,00092100,00092100,010,00181090,001024,001,000,0256
007,00093400,00093400,010,00183700,001024,001,000,0256
008,00094200,00094200,010,00185314,001024,001,000,0256
009,00093100,00093100,010,00183214,001024,001,000,0256
010,00092793,00092793,010,00182618,001024,001,000,0256
011,00093414,00093414,010,00183998,001024,001,000,0256
012,00093700,00093700,010,00184372,001024,001,000,0256
013,00094600,00094600,010,00186184,001024,001,000,0256
014,00093763,00093763,010,00184590,001024,001,000,0256
015,00094062,00094062,010,00185230,001024,001,000,0256
016,00093300,00093300,010,00183590,001024,001,000,0256
017,00094000,00094000,010,00184862,001024,001,000,0256
018,00094600,00094600,010,00186088,001024,001,000,0256
019,00093520,00093520,010,00184040,001024,001,000,0256
020,00094700,00094700,010,00186236,001024,001,000,0256
021,00093900,00093900,010,00184662,001024,001,000,0256
022,00081400,00081400,010,00160004,001024,001,000,0256
023,00093700,00093700,010,00184346,001024,001,000,0256
024,00094500,00094500,010,00185920,001024,001,000,0256
025,00094300,00094300,010,00185414,001024,001,000,0256
026,00094201,00094201,010,00185300,001024,001,000,0256
027,00094600,00094600,010,00186114,001024,001,000,0256
028,00095000,00095000,010,00186814,001024,001,000,0256
029,00094469,00094469,010,00185794,001024,001,000,0256
030,00094900,00094900,010,00186642,001024,001,000,0256
031,00094671,00094671,010,00186240,001024,001,000,0256
000,00094700,00094700,010,00186582,001024,001,001,0256
001,00094900,00094900,010,00186682,001024,001,001,0256
002,00096003,00096003,010,00189008,001024,001,001,0256
003,00093400,00093400,010,00183744,001024,001,001,0256
004,00095600,00095600,010,00188016,001024,001,001,0256
005,00094700,00094700,010,00186508,001024,001,001,0256
006,00095800,00095800,010,00188640,001024,001,001,0256
007,00093500,00093500,010,00183974,001024,001,001,0256
008,00095700,00095700,010,00188410,001024,001,001,0256
009,00095500,00095500,010,00187956,001024,001,001,0256
010,00095100,00095100,010,00187208,001024,001,001,0256
011,00096000,00096000,010,00188932,001024,001,001,0256
012,00094900,00094900,010,00186850,001024,001,001,0256
013,00094789,00094789,010,00186574,001024,001,001,0256
014,00093800,00093800,010,00184636,001024,001,001,0256
015,00096500,00096500,010,00189812,001024,001,001,0256
016,00093600,00093600,010,00184270,001024,001,001,0256
017,00096200,00096200,010,00189340,001024,001,001,0256
018,00095400,00095400,010,00187612,001024,001,001,0256
019,00095000,00095000,010,00186972,001024,001,001,0256
020,00094779,00094779,010,00186632,001024,001,001,0256
021,00094800,00094800,010,00186566,001024,001,001,0256
022,00094500,00094500,010,00185932,001024,001,001,0256
023,00095112,00095112,010,00187164,001024,001,001,0256
024,00096700,00096700,010,00190216,001024,001,001,0256
025,00095800,00095800,010,00188472,001024,001,001,0256
026,00082300,00082300,010,00161740,001024,001,001,0256
027,00096600,00096600,010,00190134,001024,001,001,0256
028,00096300,00096300,010,00189480,001024,001,001,0256
029,00095400,00095400,010,00187738,001024,001,001,0256
030,00094920,00094920,010,00186720,001024,001,001,0256
031,00082300,00082300,010,00161870,001024,001,001,0256
000,00067900,00067900,010,00134192,001024,001,002,0256
001,00070200,00070200,010,00138800,001024,001,002,0256
002,00071400,00071400,010,00141208,001024,001,002,0256
003,00070400,00070400,010,00139142,001024,001,002,0256
004,00070166,00070166,010,00138638,001024,001,002,0256
005,00065900,00065900,010,00130092,001024,001,002,0256
006,00069600,00069600,010,00137512,001024,001,002,0256
007,00070700,00070700,010,00139774,001024,001,002,0256
008,00066100,00066100,010,00130594,001024,001,002,0256
009,00070100,00070100,010,00138572,001024,001,002,0256
010,00070300,00070300,010,00139002,001024,001,002,0256
011,00069800,00069800,010,00137856,001024,001,002,0256
012,00065500,00065500,010,00129204,001024,001,002,0256
013,00070300,00070300,010,00138916,001024,001,002,0256
014,00070000,00070000,010,00138384,001024,001,002,0256
015,00069500,00069500,010,00137322,001024,001,002,0256
016,00065200,00065200,010,00128826,001024,001,002,0256
017,00066131,00066131,010,00130766,001024,001,002,0256
018,00069935,00069935,010,00138198,001024,001,002,0256
019,00066014,00066014,010,00130562,001024,001,002,0256
020,00070300,00070300,010,00138962,001024,001,002,0256
021,00069600,00069600,010,00137650,001024,001,002,0256
022,00069400,00069400,010,00137046,001024,001,002,0256
023,00069900,00069900,010,00138144,001024,001,002,0256
024,00069792,00069792,010,00138034,001024,001,002,0256
025,00070600,00070600,010,00139412,001024,001,002,0256
026,00069600,00069600,010,00137384,001024,001,002,0256
027,00070600,00070600,010,00139522,001024,001,002,0256
028,00070236,00070236,010,00138766,001024,001,002,0256
029,00066353,00066353,010,00130998,001024,001,002,0256
030,00070100,00070100,010,00138574,001024,001,002,0256
031,00069700,00069700,010,00137696,001024,001,002,0256
